"Country","FullName","Apparatus","SimulationResults","mean"
"ITA","D ALICE","UB","14.287, 14.56175, 13.85525, 13.188, 13.5805, 14.601, 14.8365, 14.32625, 14.13, 14.758, 14.48325, 14.5225, 13.659, 14.40475, 12.52075, 13.188, 14.601, 14.48325, 13.973, 13.4235, 14.5225, 13.031, 14.3655, 14.3655, 14.5225, 14.64025, 14.24775, 14.444, 14.2085, 14.24775, 13.30575, 14.5225, 13.345, 14.5225, 14.3655, 13.973, 13.031, 14.287, 14.8365, 14.758, 14.758, 14.8365, 14.64025, 14.16925, 13.2665, 14.5225, 13.4235, 14.0515, 14.48325, 13.659, 14.48325, 14.5225, 13.031, 14.6795, 14.2085, 14.5225, 14.6795, 14.40475, 14.758, 13.07025, 14.48325, 13.14875, 14.6795, 14.64025, 14.758, 13.188, 13.816, 14.24775, 13.031, 14.16925, 14.5225, 14.444, 13.46275, 14.601, 14.287, 14.444, 14.71875, 12.7955, 15.1505, 14.40475, 14.601, 14.24775, 14.64025, 15.03275, 13.2665, 14.48325, 14.601, 13.61975, 15.03275, 14.64025, 14.758, 14.56175, 14.5225, 14.601, 14.444, 14.444, 14.87575, 13.7375, 14.48325, 14.6795",14.2136025
"ITA","D ASIA","UB","13.5805, 14.0515, 14.24775, 14.2085, 13.77675, 14.287, 13.8945, 14.64025, 14.13, 14.444, 14.09075, 14.24775, 13.4235, 13.973, 13.973, 13.61975, 14.32625, 14.16925, 13.973, 14.0515, 13.8945, 14.09075, 13.973, 13.973, 14.2085, 13.659, 13.973, 13.502, 14.16925, 14.2085, 14.01225, 14.32625, 14.2085, 14.01225, 14.09075, 14.64025, 14.01225, 14.444, 14.287, 14.0515, 14.0515, 13.77675, 14.32625, 13.8945, 13.816, 13.77675, 14.0515, 14.24775, 14.32625, 14.16925, 13.502, 14.09075, 14.01225, 14.287, 14.24775, 14.16925, 14.444, 13.85525, 13.54125, 13.973, 13.4235, 13.85525, 13.5805, 13.5805, 13.69825, 14.56175, 14.287, 13.816, 13.816, 14.16925, 13.8945, 13.8945, 13.85525, 14.09075, 14.2085, 13.973, 14.09075, 13.659, 13.85525, 14.09075, 14.758, 13.973, 13.973, 13.973, 13.8945, 14.2085, 13.93375, 13.93375, 14.16925, 14.2085, 14.64025, 14.24775, 14.09075, 14.32625, 14.01225, 14.287, 13.973, 14.56175, 13.85525, 13.54125",14.04365
"ITA","ESPOSITO MANILA","UB","14.5225, 11.73575, 13.69825, 13.816, 12.91325, 13.69825, 12.56, 14.0515, 13.7375, 12.04975, 13.816, 13.8945, 14.444, 12.0105, 13.69825, 12.4815, 13.973, 12.246, 14.24775, 14.2085, 12.6385, 12.3245, 13.85525, 12.44225, 12.59925, 14.444, 13.85525, 14.24775, 12.28525, 12.52075, 12.28525, 13.345, 13.188, 13.7375, 12.20675, 12.0105, 13.5805, 13.14875, 12.4815, 12.1675, 13.973, 13.77675, 13.031, 14.0515, 13.816, 13.61975, 13.502, 12.52075, 12.403, 13.973, 13.502, 13.22725, 14.6795, 13.46275, 14.40475, 13.61975, 12.04975, 13.93375, 13.85525, 13.93375, 11.932, 12.04975, 11.89275, 13.4235, 14.09075, 14.5225, 13.07025, 13.659, 12.52075, 12.9525, 14.01225, 12.99175, 14.09075, 12.44225, 14.40475, 12.56, 13.93375, 13.46275, 13.345, 13.85525, 12.089, 13.93375, 13.69825, 13.5805, 13.85525, 13.61975, 13.4235, 11.932, 14.601, 13.22725, 13.816, 13.816, 14.09075, 13.38425, 13.973, 13.5805, 12.403, 13.46275, 13.816, 12.28525",13.32302
"ITA","IORIO ELISA","UB","14.287, 13.14875, 13.61975, 14.32625, 13.4235, 13.69825, 14.09075, 13.816, 13.54125, 13.38425, 13.2665, 13.4235, 13.502, 13.93375, 14.09075, 14.24775, 13.502, 13.816, 13.46275, 13.54125, 13.502, 13.93375, 13.54125, 13.38425, 13.69825, 13.816, 13.54125, 13.30575, 14.16925, 13.5805, 13.46275, 14.01225, 13.973, 13.5805, 13.61975, 13.659, 12.91325, 13.7375, 13.85525, 13.7375, 14.0515, 13.973, 13.77675, 14.287, 13.54125, 13.659, 14.0515, 13.54125, 13.61975, 13.7375, 12.99175, 14.24775, 13.93375, 13.816, 14.09075, 13.30575, 14.287, 13.38425, 14.64025, 13.69825, 13.22725, 13.22725, 13.188, 13.2665, 13.46275, 12.717, 14.01225, 13.4235, 13.659, 14.24775, 13.973, 13.93375, 13.816, 14.2085, 14.0515, 14.01225, 13.973, 13.031, 14.2085, 12.874, 14.16925, 13.659, 14.444, 13.77675, 14.2085, 13.345, 13.22725, 14.01225, 13.4235, 14.2085, 14.13, 13.46275, 14.24775, 13.77675, 13.38425, 14.48325, 13.1095, 13.93375, 13.69825, 13.502",13.72494
"ITA","MAGGIO MARTINA","UB","12.75625, 12.75625, 13.07025, 13.07025, 11.50025, 12.874, 13.1095, 12.99175, 11.65725, 12.0105, 12.0105, 13.22725, 12.99175, 14.287, 12.83475, 11.8535, 12.874, 13.22725, 13.54125, 11.5395, 12.089, 11.65725, 14.0515, 13.07025, 14.24775, 14.287, 12.83475, 12.246, 13.30575, 11.5395, 12.83475, 12.56, 13.07025, 12.9525, 11.932, 11.2255, 13.2665, 11.97125, 12.99175, 12.59925, 13.345, 12.9525, 11.2255, 11.6965, 14.6795, 14.40475, 11.57875, 12.91325, 14.24775, 14.40475, 14.01225, 12.67775, 13.07025, 14.24775, 13.14875, 13.07025, 14.01225, 13.22725, 13.8945, 11.50025, 11.89275, 11.42175, 11.8535, 14.40475, 11.304, 11.618, 11.73575, 11.34325, 11.775, 12.874, 11.3825, 12.36375, 11.775, 11.3825, 14.09075, 11.775, 13.22725, 12.91325, 11.775, 14.24775, 12.83475, 12.9525, 13.188, 11.65725, 14.287, 14.444, 13.345, 12.44225, 14.2085, 12.91325, 13.188, 12.91325, 11.3825, 14.01225, 12.56, 14.09075, 14.40475, 14.2085, 13.14875, 13.1095",12.8367125
"ITA","VILLA GIORGIA","UB","13.8945, 14.01225, 14.09075, 14.2085, 13.85525, 14.0515, 14.24775, 13.77675, 14.287, 13.77675, 14.5225, 14.13, 13.69825, 14.0515, 14.09075, 13.93375, 14.09075, 14.56175, 14.01225, 14.01225, 14.64025, 14.2085, 14.24775, 14.16925, 14.3655, 14.16925, 13.69825, 14.601, 13.973, 13.69825, 13.85525, 13.93375, 14.40475, 14.56175, 14.24775, 14.16925, 13.659, 14.287, 14.3655, 13.973, 13.973, 13.7375, 13.973, 13.816, 14.09075, 13.7375, 14.09075, 13.816, 14.0515, 13.85525, 13.816, 14.287, 13.69825, 13.93375, 14.16925, 14.16925, 13.93375, 14.287, 13.973, 14.3655, 13.93375, 13.8945, 13.973, 13.816, 14.16925, 13.93375, 13.973, 14.48325, 14.2085, 14.01225, 14.5225, 14.0515, 14.3655, 14.40475, 14.5225, 14.09075, 14.56175, 14.2085, 13.85525, 13.5805, 14.2085, 14.09075, 14.01225, 13.973, 14.601, 14.16925, 13.8945, 14.09075, 14.01225, 13.69825, 13.93375, 13.69825, 14.0515, 13.93375, 14.5225, 14.2085, 14.0515, 14.5225, 14.24775, 13.30575",14.0809375
"JPN","HATAKEDA CHIAKI","UB","13.14875, 12.717, 13.188, 11.8535, 13.22725, 12.874, 13.07025, 12.91325, 12.0105, 13.54125, 12.246, 12.91325, 12.91325, 12.9525, 12.9525, 12.717, 12.91325, 12.1675, 12.04975, 12.9525, 12.67775, 12.83475, 12.9525, 11.932, 12.403, 13.188, 12.9525, 12.83475, 12.12825, 13.14875, 11.6965, 13.2665, 13.1095, 12.99175, 11.8535, 12.12825, 13.22725, 12.717, 12.7955, 11.775, 12.04975, 13.30575, 12.9525, 12.83475, 12.59925, 12.874, 13.22725, 12.9525, 12.7955, 12.83475, 12.717, 13.031, 13.345, 12.9525, 13.188, 11.6965, 13.031, 12.089, 12.67775, 12.56, 13.22725, 13.14875, 13.38425, 13.031, 13.14875, 11.65725, 12.7955, 13.46275, 11.97125, 12.99175, 12.91325, 12.20675, 13.1095, 12.874, 12.874, 12.7955, 13.14875, 12.91325, 12.83475, 12.04975, 12.83475, 12.67775, 12.99175, 12.874, 12.75625, 12.52075, 12.403, 12.9525, 12.28525, 12.7955, 12.52075, 12.91325, 12.75625, 13.38425, 12.75625, 13.30575, 11.932, 13.07025, 12.99175, 11.6965",12.746045
"JPN","KASAHARA ARISA","UB","13.502, 13.85525, 13.4235, 13.816, 13.345, 13.07025, 13.7375, 13.502, 13.46275, 13.38425, 13.46275, 13.188, 13.93375, 13.7375, 13.188, 13.345, 12.99175, 13.345, 13.54125, 13.2665, 13.54125, 13.54125, 13.816, 13.659, 13.5805, 13.77675, 13.69825, 13.4235, 13.14875, 13.54125, 13.2665, 13.54125, 13.38425, 13.85525, 13.502, 13.93375, 13.345, 13.14875, 13.14875, 13.345, 13.46275, 13.54125, 13.345, 13.77675, 13.30575, 13.659, 13.69825, 13.1095, 13.30575, 13.22725, 13.4235, 13.345, 13.659, 13.61975, 13.4235, 13.38425, 13.659, 13.502, 13.38425, 13.659, 13.38425, 13.69825, 13.30575, 13.502, 13.30575, 13.5805, 13.7375, 13.69825, 13.54125, 12.91325, 13.54125, 13.69825, 13.14875, 13.61975, 13.46275, 13.502, 13.07025, 13.973, 13.2665, 13.4235, 13.4235, 13.659, 13.77675, 13.502, 12.91325, 14.2085, 13.5805, 13.61975, 13.69825, 13.502, 13.4235, 13.4235, 13.5805, 13.22725, 13.61975, 13.345, 13.031, 13.345, 13.30575, 13.30575",13.4764875
"JPN","KOKUFUGATA AZUKI","UB","11.775, 12.36375, 13.07025, 12.3245, 13.07025, 12.75625, 12.52075, 12.9525, 12.9525, 12.6385, 12.44225, 12.75625, 12.20675, 12.6385, 12.52075, 12.56, 12.67775, 12.44225, 12.28525, 12.717, 12.246, 12.717, 12.67775, 12.28525, 12.36375, 12.56, 12.403, 12.403, 12.246, 12.44225, 12.59925, 12.44225, 12.7955, 13.07025, 12.20675, 12.20675, 12.6385, 12.3245, 12.3245, 12.403, 12.67775, 12.59925, 12.28525, 12.83475, 13.1095, 12.717, 12.99175, 12.12825, 12.44225, 12.246, 12.75625, 12.28525, 12.36375, 12.717, 12.28525, 12.36375, 12.3245, 12.6385, 12.75625, 12.44225, 12.717, 12.59925, 12.403, 12.67775, 12.1675, 12.44225, 12.56, 12.67775, 12.1675, 12.67775, 12.56, 12.20675, 12.717, 12.67775, 13.031, 12.6385, 12.246, 12.403, 12.52075, 12.089, 12.36375, 12.6385, 12.56, 12.44225, 13.07025, 12.91325, 12.403, 12.6385, 12.874, 12.28525, 12.6385, 13.188, 12.4815, 12.403, 12.717, 12.20675, 12.403, 12.874, 12.6385, 12.246",12.5415525
"JPN","KUSUMOTO HIMA","UB","12.83475, 12.717, 12.717, 12.28525, 12.67775, 12.717, 13.031, 12.99175, 12.874, 12.874, 12.91325, 12.44225, 12.7955, 12.089, 12.28525, 12.4815, 12.59925, 12.6385, 12.75625, 12.874, 12.874, 12.56, 12.9525, 12.28525, 12.4815, 12.3245, 12.75625, 12.75625, 12.7955, 12.44225, 12.6385, 12.52075, 12.089, 12.83475, 12.59925, 12.56, 12.56, 12.56, 12.717, 12.3245, 12.44225, 12.52075, 12.67775, 12.04975, 12.4815, 12.75625, 12.246, 12.67775, 12.4815, 12.67775, 12.4815, 12.56, 12.59925, 12.56, 12.9525, 12.12825, 12.1675, 12.83475, 12.7955, 12.874, 12.52075, 12.4815, 12.717, 12.403, 12.52075, 12.75625, 12.75625, 12.56, 12.75625, 12.67775, 12.44225, 12.36375, 12.44225, 12.52075, 12.59925, 12.67775, 12.246, 12.7955, 12.67775, 12.52075, 12.99175, 12.7955, 12.4815, 12.44225, 12.4815, 12.59925, 12.874, 12.56, 12.36375, 12.4815, 12.59925, 12.4815, 12.83475, 12.59925, 12.52075, 12.12825, 12.52075, 12.75625, 12.36375, 12.75625",12.5925775
"JPN","MIYATA SHOKO","UB","13.30575, 13.1095, 13.14875, 12.7955, 12.59925, 12.6385, 12.7955, 13.4235, 12.44225, 13.30575, 12.246, 13.1095, 11.5395, 13.031, 12.67775, 12.403, 12.52075, 13.031, 12.52075, 12.874, 12.246, 13.46275, 12.67775, 12.83475, 12.6385, 12.91325, 13.30575, 12.1675, 12.874, 12.874, 13.77675, 13.46275, 12.9525, 13.07025, 12.717, 13.5805, 12.0105, 13.46275, 12.717, 12.4815, 12.1675, 12.717, 13.188, 12.6385, 13.54125, 12.28525, 11.42175, 12.28525, 13.345, 12.717, 12.99175, 13.5805, 12.83475, 13.30575, 13.07025, 12.04975, 13.69825, 12.20675, 13.22725, 13.1095, 13.30575, 11.932, 11.97125, 12.28525, 11.73575, 13.188, 11.57875, 12.20675, 12.44225, 13.1095, 12.4815, 13.2665, 12.83475, 12.28525, 13.61975, 12.52075, 12.52075, 12.59925, 11.73575, 13.07025, 13.031, 12.403, 13.188, 12.12825, 13.188, 12.717, 13.54125, 13.14875, 13.345, 12.83475, 12.67775, 11.73575, 11.6965, 13.659, 12.67775, 13.345, 12.99175, 12.12825, 13.659, 13.7375",12.7864725
"JPN","OKAMURA MANA","UB","12.717, 12.28525, 13.07025, 12.28525, 12.44225, 12.4815, 12.52075, 12.67775, 12.83475, 12.83475, 12.403, 12.36375, 12.3245, 12.44225, 12.403, 12.44225, 12.4815, 12.3245, 12.52075, 12.59925, 12.04975, 11.8535, 12.3245, 12.246, 12.246, 12.1675, 11.89275, 12.1675, 11.618, 12.44225, 12.246, 12.28525, 12.20675, 11.932, 11.81425, 12.20675, 12.089, 12.12825, 12.20675, 12.56, 12.1675, 12.6385, 11.6965, 12.0105, 12.44225, 12.246, 12.59925, 12.59925, 12.75625, 12.1675, 12.28525, 12.28525, 12.56, 12.44225, 12.0105, 12.089, 12.3245, 12.20675, 12.52075, 12.12825, 12.089, 12.246, 12.36375, 12.1675, 12.20675, 12.20675, 11.775, 12.28525, 12.403, 12.56, 12.4815, 12.44225, 12.4815, 12.52075, 12.403, 11.932, 12.12825, 11.8535, 12.28525, 12.1675, 12.56, 12.246, 12.20675, 12.59925, 12.12825, 12.7955, 11.97125, 12.44225, 12.67775, 12.403, 12.089, 12.12825, 12.04975, 12.20675, 11.932, 12.20675, 12.56, 12.91325, 12.36375, 11.97125",12.3076225
"JPN","SAKAGUCHI AYAKA","UB","13.345, 13.1095, 11.618, 11.42175, 13.345, 13.1095, 13.54125, 13.22725, 13.07025, 13.4235, 12.874, 12.874, 12.59925, 10.9115, 13.54125, 11.10775, 13.345, 13.07025, 12.9525, 13.031, 11.34325, 11.2255, 12.6385, 13.188, 12.717, 11.42175, 13.07025, 12.67775, 12.83475, 11.304, 13.031, 13.46275, 13.4235, 12.12825, 11.34325, 13.14875, 12.874, 13.502, 12.56, 12.717, 13.2665, 12.91325, 13.031, 12.99175, 13.031, 12.99175, 13.188, 12.99175, 12.9525, 12.6385, 13.07025, 13.07025, 12.83475, 11.3825, 13.07025, 12.99175, 13.2665, 13.031, 12.717, 13.30575, 11.57875, 12.717, 12.67775, 12.99175, 12.83475, 13.1095, 13.38425, 12.7955, 13.2665, 13.30575, 12.91325, 11.26475, 11.5395, 12.56, 12.874, 12.9525, 13.07025, 13.031, 11.81425, 13.07025, 12.99175, 13.07025, 13.2665, 12.9525, 10.87225, 13.4235, 13.54125, 11.02925, 12.56, 12.874, 13.22725, 13.502, 13.07025, 13.1095, 12.99175, 12.99175, 11.34325, 12.9525, 11.18625, 13.22725",12.72799
"JPN","SERITA MIKAKO","UB","13.1095, 13.188, 13.8945, 13.77675, 13.54125, 13.5805, 13.69825, 13.1095, 13.188, 13.93375, 13.4235, 13.61975, 13.031, 13.46275, 13.345, 13.188, 13.4235, 13.54125, 13.38425, 13.031, 13.4235, 13.54125, 13.85525, 12.91325, 13.61975, 13.502, 13.345, 12.9525, 13.54125, 13.14875, 13.031, 12.99175, 13.38425, 13.46275, 13.188, 13.4235, 13.46275, 13.77675, 12.874, 13.031, 13.38425, 13.4235, 13.502, 13.2665, 12.67775, 13.46275, 13.345, 13.69825, 12.91325, 13.816, 13.188, 13.93375, 12.9525, 13.38425, 14.09075, 13.502, 13.61975, 13.031, 13.1095, 14.16925, 14.3655, 13.30575, 13.22725, 13.46275, 13.816, 13.85525, 13.345, 13.30575, 13.22725, 13.22725, 13.1095, 13.188, 14.09075, 13.4235, 13.22725, 13.30575, 13.7375, 13.14875, 12.99175, 12.9525, 13.8945, 13.816, 13.5805, 13.8945, 13.1095, 13.30575, 13.69825, 13.14875, 14.01225, 13.188, 13.4235, 13.031, 13.14875, 13.54125, 13.7375, 13.14875, 13.46275, 13.345, 14.0515, 13.502",13.4176125
"JPN","WATANABE HAZUKI","UB","11.618, 11.461, 12.83475, 13.38425, 11.57875, 12.67775, 12.52075, 12.36375, 12.91325, 12.20675, 11.6965, 11.304, 12.99175, 12.717, 12.67775, 12.75625, 12.7955, 13.188, 12.59925, 13.38425, 13.345, 11.57875, 12.874, 13.22725, 12.6385, 12.6385, 12.91325, 11.3825, 12.717, 11.10775, 12.91325, 12.9525, 11.932, 11.3825, 12.67775, 11.81425, 12.99175, 13.46275, 12.91325, 12.9525, 11.2255, 11.18625, 13.30575, 11.2255, 12.99175, 12.59925, 11.50025, 12.99175, 13.345, 12.67775, 13.345, 11.50025, 13.69825, 12.56, 11.34325, 11.34325, 13.031, 12.83475, 12.717, 11.8535, 12.75625, 11.50025, 11.2255, 12.52075, 11.02925, 11.2255, 11.304, 12.99175, 11.461, 13.502, 12.717, 13.1095, 11.97125, 12.717, 13.46275, 11.10775, 13.2665, 12.6385, 13.188, 11.18625, 12.83475, 12.83475, 13.4235, 11.26475, 11.147, 13.188, 12.9525, 13.46275, 12.67775, 12.52075, 13.14875, 12.4815, 11.3825, 11.57875, 13.46275, 12.91325, 12.83475, 12.6385, 11.73575, 13.2665",12.439895
"JPN","YAMADA CHIHARU","UB","13.7375, 14.2085, 13.54125, 13.659, 13.46275, 14.09075, 11.932, 13.816, 13.30575, 12.20675, 11.8535, 13.502, 14.01225, 13.973, 13.46275, 12.28525, 11.89275, 13.07025, 11.73575, 13.93375, 13.659, 13.345, 13.38425, 11.8535, 13.5805, 11.618, 13.54125, 13.031, 12.0105, 12.403, 13.7375, 12.20675, 13.973, 13.46275, 13.345, 13.46275, 13.8945, 13.46275, 13.30575, 13.345, 11.57875, 14.0515, 13.345, 13.61975, 11.57875, 13.46275, 11.97125, 13.2665, 14.09075, 13.816, 13.61975, 13.7375, 13.502, 13.85525, 13.54125, 13.4235, 13.61975, 13.5805, 13.38425, 14.09075, 13.77675, 12.1675, 11.81425, 13.502, 13.816, 13.8945, 13.502, 14.01225, 11.73575, 11.97125, 12.04975, 13.69825, 13.61975, 13.69825, 13.54125, 14.24775, 13.7375, 13.659, 13.46275, 12.9525, 13.61975, 13.54125, 13.345, 13.07025, 13.7375, 13.69825, 12.04975, 13.54125, 14.0515, 13.031, 13.46275, 13.61975, 13.5805, 12.36375, 13.659, 13.22725, 13.69825, 14.0515, 13.61975, 13.502",13.2676775
"KOR","LEE DAYEONG","UB","12.717, 11.26475, 12.6385, 13.1095, 13.54125, 11.2255, 12.20675, 11.932, 11.50025, 11.73575, 12.83475, 11.147, 13.1095, 12.99175, 12.59925, 12.246, 12.3245, 12.28525, 12.75625, 12.6385, 13.30575, 12.20675, 12.67775, 11.97125, 12.1675, 11.18625, 12.99175, 11.81425, 13.031, 12.3245, 11.02925, 11.3825, 12.99175, 11.10775, 13.1095, 12.36375, 12.04975, 11.89275, 13.659, 11.42175, 12.4815, 12.28525, 12.52075, 13.30575, 12.6385, 11.8535, 12.44225, 12.83475, 13.2665, 11.65725, 12.3245, 11.57875, 11.461, 12.04975, 13.1095, 12.56, 11.65725, 12.874, 12.67775, 12.20675, 12.874, 12.12825, 12.91325, 12.20675, 11.18625, 12.6385, 11.97125, 12.4815, 11.73575, 12.91325, 12.91325, 10.833, 12.59925, 12.403, 13.4235, 11.775, 13.14875, 11.5395, 12.20675, 12.99175, 12.089, 12.28525, 12.44225, 12.99175, 12.6385, 11.932, 12.67775, 12.75625, 11.65725, 11.618, 12.67775, 11.50025, 11.97125, 13.2665, 12.246, 11.97125, 11.0685, 12.874, 11.89275, 12.717",12.314295
"KOR","LEE YUNSEO","UB","13.30575, 13.22725, 13.46275, 14.48325, 13.14875, 13.93375, 13.816, 14.601, 13.46275, 13.031, 12.9525, 13.54125, 12.99175, 13.188, 13.93375, 14.01225, 14.24775, 12.6385, 13.5805, 13.46275, 13.502, 13.4235, 13.46275, 13.345, 14.01225, 14.87575, 14.16925, 13.188, 13.1095, 13.659, 14.444, 12.9525, 13.973, 13.2665, 13.5805, 13.77675, 13.85525, 14.56175, 13.93375, 14.48325, 12.91325, 13.7375, 13.22725, 13.54125, 12.6385, 14.758, 14.758, 12.4815, 13.61975, 12.9525, 13.93375, 14.79725, 14.8365, 13.031, 14.48325, 14.16925, 13.7375, 13.07025, 13.14875, 14.56175, 13.659, 12.83475, 13.345, 13.031, 13.816, 13.502, 14.0515, 14.2085, 12.91325, 14.24775, 12.44225, 14.48325, 13.30575, 12.874, 13.345, 13.4235, 13.345, 13.4235, 13.188, 12.9525, 14.2085, 12.91325, 13.973, 13.22725, 13.93375, 14.32625, 13.22725, 13.973, 14.48325, 13.345, 12.874, 14.6795, 13.38425, 14.2085, 14.32625, 14.444, 13.38425, 13.031, 12.67775, 13.46275",13.634665
"KOR","SHIN SOLYI","UB","12.83475, 12.874, 11.89275, 13.07025, 12.4815, 12.83475, 12.59925, 13.188, 13.22725, 12.99175, 12.83475, 11.6965, 13.2665, 11.57875, 12.56, 12.874, 13.07025, 12.12825, 13.14875, 12.59925, 13.07025, 11.5395, 11.5395, 11.65725, 12.75625, 12.20675, 11.97125, 13.22725, 12.12825, 12.9525, 13.07025, 12.403, 12.403, 13.031, 12.6385, 12.91325, 12.6385, 13.54125, 13.07025, 11.618, 12.59925, 11.775, 11.5395, 12.91325, 12.67775, 12.7955, 12.99175, 12.83475, 12.99175, 12.7955, 13.07025, 13.2665, 11.775, 13.07025, 12.7955, 11.775, 13.345, 13.5805, 12.3245, 13.188, 12.9525, 12.83475, 12.91325, 12.717, 12.20675, 11.775, 11.932, 11.8535, 11.57875, 12.67775, 12.04975, 12.12825, 12.20675, 12.089, 13.22725, 11.3825, 13.345, 13.031, 11.97125, 11.89275, 11.6965, 13.031, 11.97125, 12.717, 13.14875, 13.22725, 13.22725, 12.44225, 12.83475, 11.8535, 11.73575, 13.22725, 13.1095, 11.97125, 13.22725, 12.83475, 12.91325, 11.5395, 12.9525, 12.089",12.5674575
"KOR","YEO SEOJEONG","UB","12.44225, 12.52075, 12.52075, 12.3245, 12.4815, 12.67775, 12.246, 12.246, 12.403, 12.12825, 12.4815, 12.52075, 12.36375, 12.67775, 12.28525, 12.3245, 12.36375, 12.403, 12.6385, 12.75625, 12.246, 12.36375, 12.56, 12.59925, 12.4815, 12.6385, 12.44225, 12.83475, 12.089, 12.91325, 12.20675, 12.67775, 12.6385, 12.7955, 12.403, 12.28525, 12.52075, 12.75625, 12.7955, 12.52075, 12.75625, 12.75625, 12.1675, 12.36375, 12.56, 12.3245, 12.717, 12.56, 12.20675, 12.0105, 12.12825, 12.4815, 12.56, 12.67775, 11.89275, 12.3245, 12.7955, 12.4815, 12.44225, 12.4815, 12.52075, 12.6385, 12.52075, 12.56, 12.717, 12.4815, 12.44225, 12.3245, 12.12825, 12.1675, 12.403, 12.44225, 12.44225, 12.44225, 12.44225, 12.4815, 12.12825, 12.67775, 12.59925, 12.6385, 12.403, 12.717, 12.36375, 12.56, 12.6385, 12.1675, 12.403, 12.403, 12.7955, 12.52075, 12.246, 12.20675, 12.52075, 12.36375, 12.403, 12.36375, 12.59925, 12.1675, 12.67775, 12.44225",12.46423
"MEX","CAMPOS PAULINA","UB","13.2665, 12.75625, 11.89275, 13.46275, 13.22725, 12.91325, 13.77675, 13.61975, 12.59925, 13.345, 12.99175, 13.38425, 12.4815, 13.07025, 12.3245, 13.4235, 12.12825, 12.28525, 13.345, 11.147, 11.65725, 13.61975, 13.54125, 12.36375, 13.14875, 13.2665, 11.932, 13.61975, 13.14875, 12.7955, 11.3825, 11.775, 12.717, 13.031, 11.50025, 11.57875, 12.44225, 12.36375, 12.36375, 11.89275, 13.14875, 13.345, 12.403, 13.031, 13.2665, 12.1675, 12.75625, 11.775, 13.22725, 11.6965, 13.46275, 13.22725, 11.97125, 13.22725, 11.89275, 13.38425, 12.3245, 11.2255, 12.089, 12.20675, 12.7955, 13.61975, 12.1675, 13.4235, 13.38425, 13.14875, 13.502, 11.65725, 12.7955, 13.07025, 12.75625, 11.461, 13.07025, 13.30575, 12.9525, 12.99175, 12.52075, 11.73575, 13.4235, 13.38425, 11.932, 12.36375, 13.22725, 13.345, 13.659, 13.61975, 13.38425, 11.50025, 12.7955, 13.14875, 13.07025, 11.775, 13.5805, 13.38425, 13.30575, 11.10775, 11.65725, 13.38425, 12.7955, 13.659",12.7327
"MEX","ESCALERA NATALIA","UB","13.61975, 10.87225, 13.188, 12.3245, 10.55825, 13.54125, 12.99175, 13.07025, 11.97125, 13.7375, 12.9525, 13.14875, 12.20675, 13.14875, 13.07025, 12.04975, 13.345, 13.30575, 12.28525, 12.246, 11.97125, 12.7955, 12.4815, 13.38425, 10.79375, 12.04975, 13.07025, 13.659, 12.75625, 12.089, 10.95075, 12.20675, 11.775, 13.07025, 13.4235, 12.91325, 12.91325, 10.32275, 13.502, 13.1095, 13.85525, 11.10775, 13.5805, 13.2665, 12.3245, 11.775, 12.75625, 12.75625, 13.61975, 11.89275, 13.61975, 12.12825, 12.44225, 13.345, 12.246, 13.4235, 12.874, 12.9525, 13.30575, 12.7955, 11.2255, 12.59925, 13.816, 12.36375, 13.188, 12.67775, 12.089, 13.031, 12.4815, 13.188, 12.9525, 12.9525, 11.10775, 11.81425, 11.02925, 13.14875, 11.932, 13.85525, 13.14875, 12.9525, 12.91325, 12.3245, 12.9525, 13.1095, 12.83475, 10.95075, 11.18625, 13.502, 12.28525, 12.52075, 12.28525, 13.38425, 12.7955, 12.1675, 12.6385, 13.30575, 12.6385, 13.61975, 13.188, 12.56",12.6365375
"MEX","MORENO ALEXA","UB","13.38425, 12.59925, 12.1675, 12.20675, 13.345, 12.12825, 11.73575, 12.4815, 12.20675, 12.59925, 12.403, 12.12825, 12.28525, 11.932, 12.75625, 12.52075, 12.403, 12.56, 13.345, 12.28525, 12.44225, 12.403, 12.246, 12.246, 12.246, 12.20675, 12.6385, 12.3245, 12.52075, 12.717, 13.1095, 12.59925, 12.717, 12.089, 12.36375, 12.4815, 12.36375, 12.52075, 12.717, 12.99175, 12.246, 12.12825, 12.59925, 12.52075, 12.9525, 12.4815, 11.89275, 11.81425, 13.188, 12.99175, 13.345, 12.91325, 12.56, 12.56, 12.04975, 12.403, 12.717, 12.44225, 12.56, 12.3245, 12.91325, 12.0105, 12.56, 12.20675, 12.04975, 12.83475, 12.12825, 12.1675, 12.56, 12.1675, 12.6385, 12.28525, 12.36375, 13.188, 11.97125, 13.07025, 12.52075, 11.8535, 12.717, 12.874, 12.36375, 12.4815, 12.36375, 12.36375, 12.56, 12.99175, 12.1675, 12.874, 12.4815, 11.81425, 13.188, 11.97125, 12.28525, 12.44225, 12.91325, 12.874, 12.6385, 12.04975, 13.188, 12.67775",12.49877
