"Country","FullName","Apparatus","SimulationResults","mean"
"ITA","MAGGIO MARTINA","VT","13.77675, 13.7375, 13.46275, 14.16925, 13.2665, 13.30575, 14.01225, 13.345, 13.69825, 14.13, 13.502, 13.7375, 13.2665, 13.5805, 13.502, 14.09075, 13.54125, 13.93375, 13.659, 13.659, 13.8945, 13.7375, 13.54125, 13.4235, 13.61975, 14.5225, 14.09075, 13.69825, 13.77675, 13.188, 14.56175, 13.973, 13.7375, 14.2085, 14.09075, 13.77675, 13.345, 14.09075, 13.85525, 13.77675, 13.7375, 13.502, 14.13, 13.77675, 13.30575, 14.2085, 14.16925, 14.287, 13.54125, 14.0515, 13.69825, 13.188, 14.16925, 13.659, 13.22725, 13.93375, 13.8945, 13.77675, 13.46275, 14.40475, 13.93375, 14.0515, 14.2085, 14.32625, 13.816, 13.61975, 13.93375, 14.56175, 14.0515, 13.973, 14.09075, 14.09075, 13.1095, 14.01225, 14.0515, 13.54125, 13.61975, 13.659, 13.8945, 14.09075, 13.77675, 14.287, 14.0515, 13.77675, 13.77675, 14.56175, 13.659, 14.2085, 14.3655, 14.16925, 13.816, 14.01225, 13.93375, 13.659, 13.85525, 14.40475, 14.13, 13.38425, 13.973, 14.0515",13.84897
"JPN","HATAKEDA CHIAKI","VT","13.14875, 13.85525, 12.1675, 13.69825, 13.61975, 13.54125, 11.618, 11.775, 13.30575, 13.61975, 12.99175, 14.0515, 13.2665, 13.031, 11.73575, 13.46275, 13.2665, 12.52075, 11.6965, 13.8945, 13.188, 11.618, 11.73575, 12.83475, 13.61975, 13.54125, 13.031, 13.22725, 12.52075, 13.46275, 13.5805, 13.2665, 13.816, 11.97125, 11.6965, 13.54125, 13.2665, 13.345, 13.38425, 13.54125, 13.61975, 13.07025, 13.14875, 13.61975, 12.4815, 13.1095, 13.1095, 11.57875, 13.502, 13.85525, 13.5805, 13.031, 11.775, 13.188, 13.659, 13.30575, 11.461, 13.07025, 13.188, 13.031, 12.089, 13.502, 12.04975, 13.188, 11.34325, 13.345, 11.81425, 13.8945, 12.874, 13.1095, 12.59925, 13.61975, 13.38425, 12.874, 12.1675, 13.69825, 13.93375, 13.188, 14.01225, 12.56, 11.26475, 14.0515, 11.81425, 13.69825, 11.89275, 13.502, 13.973, 11.461, 13.8945, 13.031, 13.1095, 12.9525, 13.14875, 13.38425, 13.77675, 12.717, 11.73575, 11.73575, 12.874, 13.659",12.97762
"JPN","KUSUMOTO HIMA","VT","12.874, 13.2665, 13.1095, 12.99175, 13.38425, 13.38425, 13.188, 13.031, 13.07025, 13.188, 13.14875, 13.1095, 13.031, 13.031, 13.031, 12.99175, 13.1095, 12.52075, 13.188, 13.07025, 12.7955, 13.46275, 12.91325, 12.874, 12.91325, 12.6385, 12.7955, 12.52075, 13.345, 13.1095, 12.36375, 12.91325, 12.75625, 13.14875, 13.14875, 12.7955, 12.83475, 12.83475, 12.4815, 13.2665, 12.56, 13.031, 13.46275, 13.2665, 12.874, 13.1095, 12.83475, 13.031, 13.07025, 13.031, 12.9525, 12.52075, 13.031, 12.83475, 12.91325, 12.52075, 12.67775, 12.99175, 13.2665, 12.56, 13.031, 12.59925, 12.75625, 12.99175, 13.502, 13.188, 12.83475, 12.6385, 13.4235, 13.14875, 12.52075, 12.9525, 12.9525, 12.67775, 13.031, 12.874, 12.99175, 13.1095, 13.2665, 13.22725, 12.59925, 12.99175, 13.14875, 12.7955, 13.1095, 13.1095, 13.1095, 13.07025, 12.7955, 13.031, 12.9525, 13.1095, 12.67775, 12.99175, 12.9525, 13.30575, 13.031, 12.874, 13.502, 12.246",12.97291
"JPN","MIYATA SHOKO","VT","13.7375, 14.09075, 14.444, 13.7375, 14.287, 14.0515, 13.345, 14.56175, 13.502, 13.54125, 14.16925, 13.69825, 14.09075, 13.8945, 14.6795, 13.4235, 14.32625, 13.69825, 12.9525, 13.188, 12.874, 14.13, 13.5805, 13.93375, 13.14875, 13.4235, 14.40475, 14.40475, 13.8945, 13.7375, 14.40475, 14.0515, 14.01225, 13.345, 13.69825, 13.61975, 14.01225, 14.0515, 14.40475, 13.85525, 14.01225, 13.54125, 14.444, 13.8945, 12.717, 13.188, 13.85525, 14.0515, 14.601, 13.8945, 14.601, 13.816, 14.287, 13.77675, 13.85525, 13.46275, 14.0515, 14.09075, 14.287, 13.14875, 13.816, 13.659, 14.16925, 13.14875, 13.7375, 14.01225, 14.24775, 13.031, 14.0515, 13.30575, 14.32625, 14.287, 13.8945, 14.09075, 13.77675, 14.56175, 14.0515, 14.16925, 13.93375, 13.85525, 14.601, 14.287, 14.0515, 13.345, 13.2665, 13.031, 14.0515, 14.287, 14.601, 13.2665, 14.287, 13.30575, 13.85525, 14.01225, 13.69825, 14.48325, 14.0515, 14.3655, 14.40475, 13.8945",13.8925375
"JPN","SAKAGUCHI AYAKA","VT","13.30575, 14.2085, 13.38425, 13.54125, 14.16925, 13.816, 14.40475, 13.22725, 12.7955, 13.1095, 14.0515, 14.444, 14.48325, 13.031, 13.69825, 12.874, 13.7375, 14.13, 13.69825, 13.07025, 14.24775, 13.5805, 12.75625, 13.07025, 14.3655, 14.48325, 13.22725, 14.0515, 14.09075, 14.2085, 13.031, 13.85525, 13.5805, 14.13, 13.14875, 14.09075, 13.345, 14.13, 14.0515, 13.816, 12.83475, 13.5805, 14.0515, 14.01225, 13.4235, 13.8945, 13.4235, 13.659, 13.2665, 13.345, 14.32625, 14.16925, 13.502, 14.5225, 12.67775, 13.1095, 13.54125, 14.40475, 13.93375, 13.30575, 14.444, 13.8945, 14.0515, 13.46275, 12.91325, 13.77675, 13.46275, 13.54125, 14.01225, 14.40475, 14.0515, 13.8945, 14.287, 13.7375, 13.46275, 14.13, 13.2665, 13.46275, 14.24775, 13.85525, 13.659, 13.7375, 13.14875, 13.85525, 13.973, 13.7375, 13.345, 12.83475, 14.13, 13.345, 12.99175, 13.345, 14.32625, 14.0515, 14.24775, 13.22725, 14.915, 14.0515, 13.07025, 13.4235",13.7119875
"JPN","SERITA MIKAKO","VT","12.7955, 12.4815, 11.65725, 12.44225, 12.6385, 12.7955, 12.44225, 12.7955, 13.07025, 12.59925, 11.34325, 12.7955, 11.461, 12.3245, 12.99175, 11.81425, 11.57875, 12.44225, 13.345, 11.618, 12.52075, 11.8535, 12.36375, 11.65725, 11.5395, 13.188, 11.81425, 12.717, 12.717, 11.618, 11.8535, 11.50025, 11.57875, 11.34325, 12.874, 11.932, 11.2255, 11.8535, 11.73575, 11.97125, 11.461, 12.75625, 12.7955, 12.403, 12.75625, 11.6965, 12.91325, 12.6385, 11.304, 11.8535, 12.7955, 11.618, 11.3825, 12.36375, 12.9525, 11.461, 12.7955, 11.6965, 11.81425, 13.07025, 11.26475, 13.07025, 11.304, 13.22725, 12.56, 11.618, 12.403, 11.34325, 12.246, 12.75625, 12.7955, 12.717, 11.57875, 12.75625, 11.57875, 11.932, 11.932, 11.461, 12.91325, 11.8535, 12.04975, 12.75625, 12.67775, 11.57875, 11.42175, 12.59925, 12.56, 11.618, 12.9525, 11.3825, 12.874, 11.57875, 12.4815, 11.618, 12.67775, 11.618, 12.7955, 11.50025, 12.6385, 11.42175",12.179275
"JPN","USHIOKU KOHANE","VT","12.44225, 11.97125, 12.9525, 12.28525, 13.502, 13.502, 13.38425, 13.502, 13.38425, 13.30575, 13.502, 13.54125, 13.69825, 13.816, 12.36375, 13.61975, 13.30575, 12.3245, 13.38425, 12.44225, 13.22725, 12.3245, 13.345, 12.36375, 13.07025, 13.345, 13.93375, 13.54125, 12.7955, 11.97125, 12.12825, 12.12825, 13.7375, 13.973, 13.69825, 13.502, 12.246, 12.403, 12.0105, 12.83475, 12.1675, 13.14875, 13.4235, 13.30575, 12.91325, 13.54125, 12.75625, 11.6965, 12.91325, 13.61975, 13.4235, 12.089, 11.775, 13.5805, 14.16925, 13.1095, 13.345, 11.97125, 13.77675, 14.09075, 12.3245, 13.502, 12.44225, 12.52075, 12.6385, 12.12825, 11.97125, 12.12825, 13.659, 13.61975, 13.816, 13.659, 12.4815, 12.1675, 14.09075, 11.775, 12.3245, 12.403, 13.031, 13.4235, 13.1095, 13.22725, 12.28525, 12.3245, 12.403, 13.54125, 13.345, 11.775, 11.97125, 12.20675, 12.089, 13.54125, 11.932, 11.81425, 13.4235, 12.089, 12.12825, 13.22725, 12.1675, 12.9525",12.89284
"JPN","WATANABE HAZUKI","VT","12.874, 12.52075, 13.14875, 12.99175, 13.4235, 13.1095, 13.345, 12.59925, 13.031, 13.1095, 13.46275, 12.717, 12.56, 12.91325, 13.38425, 12.91325, 12.9525, 12.717, 13.22725, 13.22725, 12.6385, 12.56, 12.83475, 12.52075, 13.1095, 12.75625, 12.83475, 13.07025, 12.99175, 13.22725, 12.99175, 12.83475, 12.56, 13.031, 12.83475, 12.9525, 13.031, 12.59925, 12.874, 12.874, 12.83475, 13.2665, 13.345, 13.345, 13.30575, 13.22725, 12.91325, 13.031, 13.22725, 12.874, 12.874, 13.659, 13.46275, 13.14875, 13.1095, 12.874, 12.6385, 13.54125, 12.7955, 13.1095, 12.67775, 12.717, 13.345, 13.07025, 12.9525, 12.7955, 12.91325, 13.22725, 13.188, 13.22725, 12.6385, 12.6385, 12.7955, 12.9525, 13.38425, 12.9525, 12.56, 12.91325, 13.38425, 13.1095, 13.031, 12.874, 12.99175, 13.14875, 13.38425, 13.031, 12.91325, 12.717, 13.2665, 12.9525, 13.188, 13.14875, 13.07025, 13.2665, 12.56, 13.22725, 12.9525, 13.14875, 13.14875, 12.75625",13.0015625
"JPN","YAMADA CHIHARU","VT","13.14875, 12.83475, 13.345, 12.91325, 13.7375, 13.14875, 12.7955, 12.99175, 12.75625, 13.4235, 13.22725, 12.9525, 12.75625, 13.1095, 13.031, 13.69825, 12.91325, 13.22725, 13.07025, 13.2665, 12.4815, 13.502, 13.1095, 13.345, 13.1095, 12.9525, 13.4235, 13.30575, 13.07025, 13.1095, 13.188, 12.91325, 13.07025, 12.59925, 12.717, 13.502, 13.07025, 12.7955, 13.07025, 13.46275, 13.031, 12.9525, 13.2665, 13.345, 12.99175, 13.22725, 13.2665, 12.874, 12.83475, 12.6385, 13.07025, 13.61975, 13.30575, 13.14875, 12.91325, 13.7375, 12.874, 13.46275, 13.46275, 13.22725, 13.031, 13.22725, 13.4235, 12.99175, 13.54125, 13.1095, 12.99175, 13.2665, 13.30575, 13.14875, 13.30575, 12.99175, 12.9525, 12.75625, 12.99175, 12.99175, 13.22725, 13.1095, 13.1095, 13.5805, 13.4235, 13.30575, 13.188, 13.031, 13.14875, 12.7955, 12.6385, 13.4235, 13.14875, 13.1095, 12.91325, 12.717, 13.2665, 13.659, 13.30575, 13.5805, 13.22725, 12.9525, 13.22725, 13.031",13.135405
"KOR","KIM SEOHYEON","VT","12.36375, 12.1675, 12.089, 12.089, 12.28525, 12.9525, 12.56, 12.7955, 12.75625, 12.99175, 13.502, 12.52075, 13.031, 12.36375, 12.6385, 12.91325, 12.28525, 12.874, 12.91325, 12.91325, 12.83475, 13.46275, 12.3245, 13.345, 13.38425, 13.38425, 12.28525, 12.20675, 12.403, 12.52075, 12.874, 12.717, 12.7955, 12.12825, 12.1675, 13.188, 12.36375, 12.6385, 12.59925, 12.403, 12.91325, 12.1675, 13.54125, 12.3245, 12.12825, 13.22725, 12.20675, 13.345, 13.07025, 12.99175, 12.1675, 13.22725, 12.59925, 13.188, 13.07025, 12.246, 12.6385, 12.3245, 12.1675, 12.089, 12.403, 12.20675, 12.3245, 13.14875, 12.403, 12.52075, 13.69825, 12.12825, 12.67775, 13.1095, 12.403, 13.54125, 12.717, 13.2665, 12.67775, 12.99175, 13.2665, 12.28525, 12.56, 12.59925, 12.75625, 12.04975, 12.44225, 13.031, 12.4815, 12.67775, 13.07025, 13.031, 12.36375, 12.6385, 13.4235, 12.246, 13.188, 12.3245, 12.6385, 12.4815, 12.089, 12.20675, 12.717, 12.91325",12.6836375
"KOR","LEE DAYEONG","VT","13.031, 13.07025, 12.91325, 13.07025, 13.031, 12.56, 12.7955, 12.83475, 13.2665, 12.67775, 12.99175, 13.2665, 12.874, 13.14875, 13.14875, 13.2665, 12.12825, 12.6385, 12.59925, 13.345, 12.83475, 12.874, 13.14875, 12.246, 13.031, 13.54125, 13.345, 12.44225, 13.2665, 12.99175, 12.20675, 12.75625, 13.031, 12.91325, 12.6385, 12.4815, 13.22725, 13.5805, 13.22725, 13.46275, 13.22725, 12.717, 12.717, 12.52075, 13.07025, 13.22725, 12.9525, 12.59925, 13.2665, 12.67775, 13.1095, 12.59925, 13.1095, 13.22725, 12.67775, 13.031, 13.031, 13.031, 12.91325, 12.6385, 12.75625, 12.874, 12.717, 12.67775, 12.52075, 13.69825, 12.91325, 13.5805, 13.4235, 12.7955, 13.031, 12.99175, 13.38425, 12.403, 13.2665, 12.7955, 13.345, 13.07025, 12.6385, 13.14875, 13.38425, 13.1095, 13.345, 13.14875, 12.7955, 12.403, 13.4235, 13.5805, 12.6385, 12.403, 13.54125, 13.07025, 12.36375, 12.83475, 13.2665, 13.30575, 12.7955, 13.345, 12.52075, 13.1095",12.96663
"KOR","LEE YUNSEO","VT","13.345, 12.67775, 13.46275, 13.1095, 13.38425, 12.6385, 12.403, 12.6385, 13.07025, 13.14875, 12.7955, 12.874, 13.54125, 13.1095, 13.22725, 12.91325, 13.22725, 12.75625, 13.188, 12.7955, 12.44225, 13.031, 12.6385, 12.91325, 12.9525, 12.99175, 12.52075, 12.6385, 13.54125, 13.22725, 13.07025, 12.3245, 12.7955, 12.246, 13.22725, 12.9525, 12.9525, 12.717, 13.1095, 13.345, 12.99175, 12.3245, 13.659, 12.75625, 12.44225, 12.874, 12.7955, 13.30575, 12.6385, 12.717, 11.97125, 13.188, 12.9525, 12.59925, 13.14875, 12.7955, 12.91325, 12.67775, 12.75625, 13.30575, 12.59925, 12.52075, 12.56, 12.874, 12.717, 12.75625, 12.52075, 12.28525, 12.7955, 12.67775, 12.874, 13.22725, 13.031, 12.91325, 12.91325, 13.816, 12.75625, 13.1095, 12.874, 13.07025, 12.3245, 12.75625, 13.30575, 12.9525, 12.7955, 12.52075, 12.99175, 12.59925, 12.99175, 13.502, 12.874, 13.1095, 12.75625, 12.44225, 12.9525, 13.54125, 12.99175, 12.717, 13.659, 13.1095",12.9054
"KOR","SHIN SOLYI","VT","13.345, 13.188, 13.77675, 13.38425, 13.93375, 13.54125, 13.816, 13.2665, 13.5805, 13.5805, 13.659, 13.659, 13.77675, 13.188, 13.14875, 13.345, 14.16925, 13.54125, 13.93375, 13.46275, 13.69825, 13.816, 13.54125, 13.77675, 13.46275, 13.22725, 13.07025, 13.61975, 13.345, 13.30575, 13.1095, 13.38425, 13.5805, 13.54125, 13.502, 13.54125, 13.659, 13.502, 13.5805, 13.659, 12.99175, 13.2665, 13.5805, 13.8945, 13.54125, 13.5805, 13.61975, 13.5805, 13.46275, 13.345, 13.4235, 13.816, 13.2665, 13.22725, 13.973, 13.69825, 13.38425, 13.54125, 13.7375, 13.659, 13.4235, 13.22725, 13.61975, 13.973, 13.30575, 13.61975, 13.4235, 13.61975, 13.38425, 13.85525, 13.46275, 13.5805, 13.46275, 13.54125, 13.22725, 13.188, 13.22725, 12.91325, 13.46275, 13.816, 13.69825, 13.69825, 13.22725, 13.61975, 13.8945, 13.4235, 13.2665, 13.8945, 13.5805, 13.1095, 13.46275, 13.30575, 13.85525, 13.46275, 13.07025, 13.4235, 13.38425, 13.69825, 13.2665, 13.61975",13.5110275
"KOR","YEO SEOJEONG","VT","14.287, 14.444, 13.30575, 14.48325, 14.56175, 14.16925, 15.11125, 14.2085, 14.40475, 14.16925, 13.61975, 14.24775, 14.3655, 13.8945, 14.64025, 14.32625, 14.287, 14.16925, 14.2085, 14.40475, 14.444, 13.659, 13.93375, 14.64025, 14.32625, 14.444, 13.93375, 13.659, 13.5805, 14.16925, 14.13, 14.09075, 13.502, 14.32625, 14.32625, 14.24775, 13.8945, 13.61975, 14.01225, 14.56175, 14.3655, 14.09075, 13.69825, 14.16925, 14.2085, 13.816, 14.32625, 14.601, 14.5225, 14.444, 13.502, 13.659, 14.16925, 14.40475, 13.7375, 13.93375, 13.22725, 14.287, 13.8945, 13.93375, 13.8945, 13.973, 13.659, 13.54125, 14.24775, 14.16925, 14.24775, 14.5225, 14.24775, 14.16925, 13.816, 14.32625, 13.61975, 13.8945, 14.13, 14.287, 14.09075, 14.444, 13.93375, 14.48325, 14.5225, 14.0515, 13.8945, 13.85525, 13.85525, 14.2085, 13.93375, 14.6795, 14.16925, 13.61975, 14.01225, 14.444, 14.16925, 14.24775, 14.24775, 14.287, 14.79725, 14.24775, 14.2085, 14.16925",14.1311775
"MEX","ESCALERA NATALIA","VT","13.2665, 13.5805, 13.188, 13.54125, 13.7375, 12.83475, 13.4235, 13.22725, 13.07025, 13.188, 13.22725, 12.6385, 12.9525, 13.38425, 13.659, 13.1095, 13.345, 13.14875, 12.83475, 13.4235, 13.69825, 13.77675, 13.2665, 12.9525, 12.99175, 13.2665, 14.16925, 13.502, 13.5805, 13.93375, 12.56, 13.031, 13.69825, 13.69825, 13.14875, 13.54125, 13.46275, 13.30575, 13.188, 13.345, 13.54125, 13.188, 13.14875, 12.91325, 13.38425, 12.52075, 12.9525, 13.659, 13.502, 13.77675, 13.4235, 12.99175, 13.77675, 12.874, 13.031, 13.07025, 12.99175, 13.345, 13.345, 12.99175, 13.816, 13.14875, 12.9525, 12.91325, 12.44225, 13.188, 13.54125, 13.7375, 13.345, 13.30575, 13.5805, 13.07025, 13.973, 12.56, 13.14875, 13.54125, 13.7375, 13.22725, 13.93375, 13.14875, 12.75625, 13.7375, 13.5805, 13.38425, 12.99175, 13.345, 12.67775, 13.4235, 12.7955, 13.46275, 13.659, 12.874, 13.1095, 13.22725, 13.345, 13.345, 13.502, 12.874, 13.816, 13.69825",13.292405
"MEX","LOUSTALOT CASSANDRA","VT","12.089, 12.44225, 12.4815, 13.188, 12.36375, 12.36375, 13.22725, 12.28525, 13.1095, 11.932, 13.031, 13.4235, 13.38425, 12.4815, 12.20675, 12.56, 12.67775, 12.44225, 12.28525, 12.6385, 13.031, 12.44225, 11.89275, 12.59925, 12.403, 12.75625, 12.6385, 12.874, 13.14875, 12.246, 11.97125, 12.3245, 12.36375, 12.717, 12.0105, 12.7955, 12.6385, 12.28525, 12.91325, 12.7955, 12.56, 12.4815, 11.97125, 12.59925, 12.403, 12.6385, 12.246, 12.089, 12.56, 12.52075, 13.4235, 12.52075, 13.07025, 12.44225, 13.031, 13.345, 12.99175, 12.44225, 12.1675, 13.22725, 12.56, 12.83475, 12.874, 12.20675, 12.20675, 13.14875, 12.7955, 12.67775, 12.52075, 13.22725, 12.75625, 12.3245, 12.52075, 12.7955, 12.9525, 12.83475, 12.717, 12.3245, 12.99175, 12.52075, 12.4815, 13.38425, 12.99175, 12.9525, 13.1095, 12.403, 12.7955, 12.91325, 12.717, 12.403, 12.67775, 12.9525, 12.1675, 12.20675, 12.56, 12.56, 12.56, 12.59925, 12.246, 12.67775",12.6333975
"MEX","MORENO ALEXA","VT","14.2085, 14.32625, 12.9525, 14.0515, 14.3655, 13.8945, 13.345, 13.69825, 14.13, 13.85525, 13.61975, 14.40475, 13.14875, 13.188, 14.09075, 13.2665, 13.46275, 13.973, 14.09075, 14.0515, 13.38425, 13.973, 14.444, 13.61975, 13.46275, 14.32625, 14.32625, 13.8945, 13.7375, 14.24775, 12.874, 14.24775, 14.16925, 12.9525, 13.4235, 12.874, 13.7375, 14.09075, 14.09075, 14.2085, 13.8945, 13.22725, 13.7375, 14.3655, 13.816, 13.659, 13.1095, 14.0515, 13.69825, 14.56175, 14.5225, 14.0515, 13.2665, 13.30575, 14.32625, 14.71875, 14.09075, 13.38425, 13.14875, 13.22725, 13.8945, 13.14875, 14.01225, 13.502, 14.5225, 14.758, 14.24775, 13.22725, 14.24775, 14.71875, 14.16925, 13.5805, 14.444, 13.345, 13.77675, 13.85525, 14.48325, 13.816, 13.031, 14.601, 14.13, 13.14875, 14.2085, 13.77675, 13.188, 14.13, 14.95425, 14.24775, 14.48325, 13.30575, 13.973, 13.22725, 13.188, 12.99175, 13.659, 13.93375, 14.09075, 13.031, 13.61975, 13.69825",13.8273825
"MEX","SANDOVAL AHTZIRI","VT","12.9525, 12.52075, 12.59925, 13.659, 13.4235, 13.69825, 13.345, 12.99175, 13.46275, 12.4815, 12.7955, 13.5805, 12.91325, 12.6385, 13.973, 13.1095, 13.2665, 13.30575, 14.444, 13.8945, 13.8945, 12.44225, 12.20675, 13.188, 12.75625, 12.1675, 13.345, 13.1095, 12.36375, 12.83475, 13.22725, 12.403, 12.4815, 12.99175, 12.28525, 13.4235, 13.93375, 12.717, 14.3655, 13.659, 13.5805, 13.93375, 13.38425, 12.6385, 12.874, 13.659, 13.8945, 13.8945, 12.67775, 12.04975, 12.403, 13.54125, 12.52075, 13.77675, 13.816, 13.69825, 14.09075, 12.28525, 13.14875, 12.59925, 12.874, 13.61975, 13.54125, 12.7955, 12.52075, 13.2665, 13.7375, 13.69825, 12.52075, 14.16925, 13.22725, 12.246, 12.83475, 12.20675, 13.1095, 12.56, 11.932, 13.30575, 13.8945, 13.54125, 12.56, 13.816, 13.07025, 12.6385, 12.52075, 13.2665, 13.77675, 13.345, 12.75625, 12.717, 13.14875, 12.44225, 13.69825, 12.36375, 12.52075, 12.4815, 12.874, 12.99175, 12.3245, 14.0515",13.1028275
"NED","GEURTS ELISABETH","VT","13.77675, 14.13, 14.287, 13.93375, 13.7375, 13.816, 13.61975, 14.3655, 14.13, 13.85525, 14.09075, 14.01225, 14.444, 14.2085, 13.8945, 13.69825, 13.7375, 14.0515, 14.09075, 13.77675, 13.816, 14.2085, 14.48325, 14.13, 13.973, 13.85525, 13.61975, 14.13, 14.287, 13.659, 13.973, 14.09075, 13.85525, 13.973, 14.3655, 13.8945, 14.13, 13.69825, 13.69825, 14.5225, 13.85525, 14.48325, 14.0515, 13.93375, 14.287, 14.01225, 14.09075, 13.69825, 14.0515, 13.7375, 13.973, 13.93375, 13.5805, 13.4235, 14.16925, 13.77675, 14.48325, 13.93375, 13.93375, 14.16925, 13.77675, 13.5805, 14.13, 14.64025, 14.01225, 14.16925, 14.13, 14.16925, 14.13, 14.2085, 13.973, 13.93375, 13.973, 13.659, 14.01225, 14.24775, 13.69825, 13.659, 14.16925, 14.01225, 14.01225, 13.973, 14.0515, 13.7375, 13.30575, 14.0515, 13.69825, 14.09075, 14.2085, 13.93375, 13.93375, 14.3655, 13.85525, 13.54125, 14.0515, 13.85525, 13.973, 14.0515, 13.816, 14.13",13.9851675
"NED","POL VERA","VT","13.38425, 13.8945, 13.502, 13.2665, 13.46275, 13.502, 13.659, 13.07025, 13.4235, 13.659, 13.69825, 13.54125, 13.22725, 13.54125, 13.07025, 13.54125, 13.2665, 13.38425, 13.4235, 13.38425, 13.14875, 12.7955, 13.345, 13.14875, 13.22725, 13.85525, 13.46275, 13.345, 13.659, 13.188, 13.4235, 13.4235, 14.24775, 12.7955, 13.07025, 13.8945, 13.85525, 13.345, 13.816, 13.502, 13.1095, 13.46275, 13.38425, 13.5805, 14.2085, 13.659, 13.973, 13.502, 13.14875, 13.502, 13.345, 13.69825, 13.2665, 13.54125, 13.973, 13.188, 13.38425, 13.659, 13.502, 14.0515, 13.07025, 13.5805, 13.14875, 13.46275, 13.502, 13.77675, 13.69825, 14.09075, 13.61975, 13.46275, 13.30575, 13.345, 13.816, 13.85525, 13.4235, 13.5805, 13.54125, 13.14875, 12.91325, 13.46275, 13.38425, 13.54125, 13.502, 13.69825, 14.09075, 13.14875, 13.502, 13.502, 13.5805, 13.38425, 13.2665, 13.54125, 13.1095, 13.54125, 12.99175, 13.77675, 13.345, 13.5805, 13.69825, 13.816",13.483945
"NED","SLIPPENS MARA","VT","13.345, 13.4235, 13.30575, 13.188, 13.07025, 12.9525, 13.4235, 12.99175, 12.56, 13.93375, 13.61975, 13.2665, 12.246, 12.91325, 12.874, 12.3245, 13.30575, 12.99175, 12.59925, 13.30575, 12.717, 13.14875, 12.56, 13.031, 13.5805, 13.4235, 12.717, 13.502, 12.9525, 12.28525, 13.5805, 12.28525, 13.502, 12.7955, 12.83475, 13.30575, 13.502, 12.67775, 13.54125, 12.403, 12.83475, 12.717, 12.83475, 13.38425, 12.56, 13.22725, 12.717, 12.56, 12.874, 12.4815, 13.5805, 13.46275, 13.46275, 12.52075, 13.188, 12.91325, 12.44225, 13.188, 13.345, 13.502, 13.1095, 13.38425, 13.38425, 12.75625, 13.14875, 12.99175, 12.67775, 13.14875, 12.36375, 12.67775, 13.031, 12.59925, 12.874, 13.14875, 12.91325, 13.30575, 13.031, 12.75625, 12.52075, 13.188, 13.188, 13.031, 13.46275, 13.07025, 13.4235, 12.6385, 12.3245, 12.67775, 12.67775, 12.52075, 12.83475, 12.403, 13.4235, 12.91325, 12.4815, 13.85525, 13.07025, 13.188, 13.38425, 13.61975",13.009805
"NED","SLOOFF FLOOR","VT","13.1095, 13.30575, 12.7955, 12.6385, 11.932, 11.97125, 11.932, 11.3825, 13.54125, 11.3825, 12.91325, 13.61975, 12.36375, 12.0105, 12.52075, 13.07025, 12.83475, 12.4815, 11.6965, 12.04975, 13.07025, 12.99175, 12.089, 13.031, 12.99175, 12.874, 13.502, 12.3245, 12.99175, 11.73575, 12.12825, 11.81425, 12.99175, 13.4235, 11.97125, 12.44225, 12.36375, 12.403, 11.8535, 12.56, 11.6965, 12.9525, 12.403, 13.38425, 13.345, 12.089, 12.44225, 12.52075, 12.56, 13.54125, 12.28525, 12.9525, 13.1095, 12.1675, 13.188, 12.75625, 13.14875, 13.07025, 13.14875, 12.9525, 12.4815, 12.75625, 11.618, 11.89275, 13.2665, 11.8535, 11.73575, 12.75625, 13.031, 12.246, 12.59925, 11.775, 12.4815, 12.83475, 11.50025, 12.3245, 12.874, 12.6385, 12.6385, 12.7955, 12.089, 12.44225, 13.4235, 12.91325, 11.775, 11.3825, 12.83475, 12.56, 12.59925, 12.0105, 13.1095, 11.65725, 12.99175, 11.81425, 12.59925, 12.6385, 12.0105, 12.99175, 11.81425, 12.75625",12.53331
"NED","THORSDOTTIR EYTHORA","VT","13.69825, 14.40475, 13.69825, 13.54125, 13.54125, 14.01225, 13.7375, 14.3655, 14.01225, 13.46275, 11.57875, 13.816, 13.85525, 13.38425, 14.01225, 11.2255, 14.09075, 13.85525, 13.816, 14.09075, 13.93375, 11.42175, 13.659, 13.659, 13.659, 11.775, 13.5805, 13.5805, 13.85525, 13.77675, 13.38425, 14.13, 13.69825, 13.7375, 13.7375, 13.5805, 13.22725, 11.618, 14.13, 11.26475, 13.69825, 13.46275, 13.61975, 13.8945, 13.2665, 14.09075, 13.93375, 13.816, 13.85525, 13.69825, 13.61975, 11.6965, 13.816, 13.61975, 13.54125, 13.659, 14.01225, 13.61975, 13.85525, 13.77675, 13.22725, 14.24775, 13.8945, 14.16925, 13.54125, 13.69825, 13.345, 13.93375, 13.5805, 13.69825, 13.5805, 13.816, 13.502, 14.5225, 11.97125, 13.8945, 13.502, 13.93375, 13.61975, 11.461, 14.16925, 13.659, 13.54125, 13.8945, 13.7375, 13.502, 13.8945, 14.01225, 13.69825, 14.2085, 13.2665, 14.3655, 13.93375, 13.973, 13.7375, 14.09075, 13.7375, 13.8945, 13.69825, 13.345",13.576575
