"","Combo","BB_Result","FX_Result","UB_Result","VT_Result","AllAround_Result","Total_Result"
"171","BILES SIMONE, MCCLAIN KONNOR, JONES SHILESE, DIAZ STELLA, DISIDORE AMELIA",2.795,3.029,0.631,2.42,4.058,12.933
"172","BILES SIMONE, MCCLAIN KONNOR, JONES SHILESE, DISIDORE AMELIA, NA",2.795,3.029,0.631,2.42,4.058,12.933
"173","BILES SIMONE, MCCLAIN KONNOR, JONES SHILESE, DISIDORE AMELIA, DISIDORE AMELIA",2.795,3.029,0.631,2.42,4.058,12.933
"174","BILES SIMONE, MCCLAIN KONNOR, ROBERSON JOSCELYN, SUMANASEKERA TIANA, SULLIVAN ASHLEE",2.799,2.954,0.064,2.338,3.467,11.622
"175","BILES SIMONE, MCCLAIN KONNOR, ROBERSON JOSCELYN, SUMANASEKERA TIANA, WONG LEANNE",2.798,3.003,0.067,2.379,3.498,11.745
"176","BILES SIMONE, MCCLAIN KONNOR, ROBERSON JOSCELYN, SUMANASEKERA TIANA, BOOTH CHARLOTTE",2.797,2.954,0.064,2.338,3.467,11.62
"177","BILES SIMONE, MCCLAIN KONNOR, ROBERSON JOSCELYN, SUMANASEKERA TIANA, CAREY JADE",2.797,3.187,0.064,3.117,3.502,12.667
"178","BILES SIMONE, MCCLAIN KONNOR, ROBERSON JOSCELYN, SUMANASEKERA TIANA, LINCOLN KALIYA",2.797,3.355,0.064,2.338,3.467,12.021
"179","BILES SIMONE, MCCLAIN KONNOR, ROBERSON JOSCELYN, SUMANASEKERA TIANA, CHILES JORDAN",2.797,3.109,0.072,2.456,3.575,12.009
"180","BILES SIMONE, MCCLAIN KONNOR, ROBERSON JOSCELYN, SUMANASEKERA TIANA, ROSEN KATELYN",2.797,2.968,0.064,2.338,3.467,11.634
"181","BILES SIMONE, MCCLAIN KONNOR, ROBERSON JOSCELYN, SUMANASEKERA TIANA, MILLER ZOE",2.797,2.954,0.418,2.338,3.467,11.974
"182","BILES SIMONE, MCCLAIN KONNOR, ROBERSON JOSCELYN, SUMANASEKERA TIANA, MATTHEWS NOLA",2.797,2.954,0.065,2.338,3.467,11.621
"183","BILES SIMONE, MCCLAIN KONNOR, ROBERSON JOSCELYN, SUMANASEKERA TIANA, DIAZ STELLA",2.797,2.954,0.064,2.338,3.467,11.62
"184","BILES SIMONE, MCCLAIN KONNOR, ROBERSON JOSCELYN, SUMANASEKERA TIANA, DISIDORE AMELIA",2.797,2.954,0.064,2.378,3.467,11.66
"185","BILES SIMONE, MCCLAIN KONNOR, ROBERSON JOSCELYN, SULLIVAN ASHLEE, WONG LEANNE",2.791,2.993,0.067,2.336,3.498,11.685
"186","BILES SIMONE, MCCLAIN KONNOR, ROBERSON JOSCELYN, SULLIVAN ASHLEE, BOOTH CHARLOTTE",2.79,2.944,0.064,2.295,3.467,11.56
"187","BILES SIMONE, MCCLAIN KONNOR, ROBERSON JOSCELYN, SULLIVAN ASHLEE, CAREY JADE",2.79,3.177,0.064,3.074,3.502,12.607
"188","BILES SIMONE, MCCLAIN KONNOR, ROBERSON JOSCELYN, SULLIVAN ASHLEE, LINCOLN KALIYA",2.79,3.345,0.064,2.295,3.467,11.961
"189","BILES SIMONE, MCCLAIN KONNOR, ROBERSON JOSCELYN, SULLIVAN ASHLEE, CHILES JORDAN",2.79,3.099,0.072,2.413,3.575,11.949
"190","BILES SIMONE, MCCLAIN KONNOR, ROBERSON JOSCELYN, SULLIVAN ASHLEE, ROSEN KATELYN",2.79,2.958,0.064,2.295,3.467,11.574
"191","BILES SIMONE, MCCLAIN KONNOR, ROBERSON JOSCELYN, SULLIVAN ASHLEE, MILLER ZOE",2.79,2.944,0.418,2.295,3.467,11.914
"192","BILES SIMONE, MCCLAIN KONNOR, ROBERSON JOSCELYN, SULLIVAN ASHLEE, MATTHEWS NOLA",2.79,2.944,0.065,2.295,3.467,11.561
"193","BILES SIMONE, MCCLAIN KONNOR, ROBERSON JOSCELYN, SULLIVAN ASHLEE, DIAZ STELLA",2.79,2.944,0.064,2.295,3.467,11.56
"194","BILES SIMONE, MCCLAIN KONNOR, ROBERSON JOSCELYN, SULLIVAN ASHLEE, DISIDORE AMELIA",2.79,2.944,0.064,2.335,3.467,11.6
"195","BILES SIMONE, MCCLAIN KONNOR, ROBERSON JOSCELYN, WONG LEANNE, BOOTH CHARLOTTE",2.789,2.993,0.067,2.336,3.498,11.683
"196","BILES SIMONE, MCCLAIN KONNOR, ROBERSON JOSCELYN, WONG LEANNE, CAREY JADE",2.789,3.226,0.067,3.115,3.533,12.73
"197","BILES SIMONE, MCCLAIN KONNOR, ROBERSON JOSCELYN, WONG LEANNE, LINCOLN KALIYA",2.789,3.394,0.067,2.336,3.498,12.084
"198","BILES SIMONE, MCCLAIN KONNOR, ROBERSON JOSCELYN, WONG LEANNE, CHILES JORDAN",2.789,3.148,0.075,2.454,3.606,12.072
"199","BILES SIMONE, MCCLAIN KONNOR, ROBERSON JOSCELYN, WONG LEANNE, ROSEN KATELYN",2.789,3.007,0.067,2.336,3.498,11.697
"200","BILES SIMONE, MCCLAIN KONNOR, ROBERSON JOSCELYN, WONG LEANNE, MILLER ZOE",2.789,2.993,0.421,2.336,3.498,12.037
"201","BILES SIMONE, MCCLAIN KONNOR, ROBERSON JOSCELYN, WONG LEANNE, MATTHEWS NOLA",2.789,2.993,0.068,2.336,3.498,11.684
"202","BILES SIMONE, MCCLAIN KONNOR, ROBERSON JOSCELYN, WONG LEANNE, DIAZ STELLA",2.789,2.993,0.067,2.336,3.498,11.683
"203","BILES SIMONE, MCCLAIN KONNOR, ROBERSON JOSCELYN, WONG LEANNE, DISIDORE AMELIA",2.789,2.993,0.067,2.376,3.498,11.723
"204","BILES SIMONE, MCCLAIN KONNOR, ROBERSON JOSCELYN, BOOTH CHARLOTTE, CAREY JADE",2.788,3.177,0.064,3.074,3.502,12.605
"205","BILES SIMONE, MCCLAIN KONNOR, ROBERSON JOSCELYN, BOOTH CHARLOTTE, LINCOLN KALIYA",2.788,3.345,0.064,2.295,3.467,11.959
"206","BILES SIMONE, MCCLAIN KONNOR, ROBERSON JOSCELYN, BOOTH CHARLOTTE, CHILES JORDAN",2.788,3.099,0.072,2.413,3.575,11.947
"207","BILES SIMONE, MCCLAIN KONNOR, ROBERSON JOSCELYN, BOOTH CHARLOTTE, ROSEN KATELYN",2.788,2.958,0.064,2.295,3.467,11.572
"208","BILES SIMONE, MCCLAIN KONNOR, ROBERSON JOSCELYN, BOOTH CHARLOTTE, MILLER ZOE",2.788,2.944,0.418,2.295,3.467,11.912
"209","BILES SIMONE, MCCLAIN KONNOR, ROBERSON JOSCELYN, BOOTH CHARLOTTE, MATTHEWS NOLA",2.788,2.944,0.065,2.295,3.467,11.559
"210","BILES SIMONE, MCCLAIN KONNOR, ROBERSON JOSCELYN, BOOTH CHARLOTTE, DIAZ STELLA",2.788,2.944,0.064,2.295,3.467,11.558
"211","BILES SIMONE, MCCLAIN KONNOR, ROBERSON JOSCELYN, BOOTH CHARLOTTE, DISIDORE AMELIA",2.788,2.944,0.064,2.335,3.467,11.598
"212","BILES SIMONE, MCCLAIN KONNOR, ROBERSON JOSCELYN, CAREY JADE, LINCOLN KALIYA",2.788,3.578,0.064,3.074,3.502,13.006
"213","BILES SIMONE, MCCLAIN KONNOR, ROBERSON JOSCELYN, CAREY JADE, CHILES JORDAN",2.788,3.332,0.072,3.192,3.61,12.994
"214","BILES SIMONE, MCCLAIN KONNOR, ROBERSON JOSCELYN, CAREY JADE, ROSEN KATELYN",2.788,3.191,0.064,3.074,3.502,12.619
"215","BILES SIMONE, MCCLAIN KONNOR, ROBERSON JOSCELYN, CAREY JADE, MILLER ZOE",2.788,3.177,0.418,3.074,3.502,12.959
"216","BILES SIMONE, MCCLAIN KONNOR, ROBERSON JOSCELYN, CAREY JADE, MATTHEWS NOLA",2.788,3.177,0.065,3.074,3.502,12.606
"217","BILES SIMONE, MCCLAIN KONNOR, ROBERSON JOSCELYN, CAREY JADE, DIAZ STELLA",2.788,3.177,0.064,3.074,3.502,12.605
"218","BILES SIMONE, MCCLAIN KONNOR, ROBERSON JOSCELYN, CAREY JADE, DISIDORE AMELIA",2.788,3.177,0.064,3.114,3.502,12.645
"219","BILES SIMONE, MCCLAIN KONNOR, ROBERSON JOSCELYN, LINCOLN KALIYA, CHILES JORDAN",2.788,3.5,0.072,2.413,3.575,12.348
"220","BILES SIMONE, MCCLAIN KONNOR, ROBERSON JOSCELYN, LINCOLN KALIYA, ROSEN KATELYN",2.788,3.359,0.064,2.295,3.467,11.973
"221","BILES SIMONE, MCCLAIN KONNOR, ROBERSON JOSCELYN, LINCOLN KALIYA, MILLER ZOE",2.788,3.345,0.418,2.295,3.467,12.313
"222","BILES SIMONE, MCCLAIN KONNOR, ROBERSON JOSCELYN, LINCOLN KALIYA, MATTHEWS NOLA",2.788,3.345,0.065,2.295,3.467,11.96
"223","BILES SIMONE, MCCLAIN KONNOR, ROBERSON JOSCELYN, LINCOLN KALIYA, DIAZ STELLA",2.788,3.345,0.064,2.295,3.467,11.959
"224","BILES SIMONE, MCCLAIN KONNOR, ROBERSON JOSCELYN, LINCOLN KALIYA, DISIDORE AMELIA",2.788,3.345,0.064,2.335,3.467,11.999
"225","BILES SIMONE, MCCLAIN KONNOR, ROBERSON JOSCELYN, CHILES JORDAN, ROSEN KATELYN",2.788,3.113,0.072,2.413,3.575,11.961
"226","BILES SIMONE, MCCLAIN KONNOR, ROBERSON JOSCELYN, CHILES JORDAN, MILLER ZOE",2.788,3.099,0.426,2.413,3.575,12.301
"227","BILES SIMONE, MCCLAIN KONNOR, ROBERSON JOSCELYN, CHILES JORDAN, MATTHEWS NOLA",2.788,3.099,0.073,2.413,3.575,11.948
"228","BILES SIMONE, MCCLAIN KONNOR, ROBERSON JOSCELYN, CHILES JORDAN, DIAZ STELLA",2.788,3.099,0.072,2.413,3.575,11.947
"229","BILES SIMONE, MCCLAIN KONNOR, ROBERSON JOSCELYN, CHILES JORDAN, DISIDORE AMELIA",2.788,3.099,0.072,2.453,3.575,11.987
"230","BILES SIMONE, MCCLAIN KONNOR, ROBERSON JOSCELYN, ROSEN KATELYN, MILLER ZOE",2.788,2.958,0.418,2.295,3.467,11.926
"231","BILES SIMONE, MCCLAIN KONNOR, ROBERSON JOSCELYN, ROSEN KATELYN, MATTHEWS NOLA",2.788,2.958,0.065,2.295,3.467,11.573
"232","BILES SIMONE, MCCLAIN KONNOR, ROBERSON JOSCELYN, ROSEN KATELYN, DIAZ STELLA",2.788,2.958,0.064,2.295,3.467,11.572
"233","BILES SIMONE, MCCLAIN KONNOR, ROBERSON JOSCELYN, ROSEN KATELYN, DISIDORE AMELIA",2.788,2.958,0.064,2.335,3.467,11.612
"234","BILES SIMONE, MCCLAIN KONNOR, ROBERSON JOSCELYN, MILLER ZOE, MATTHEWS NOLA",2.788,2.944,0.419,2.295,3.467,11.913
"235","BILES SIMONE, MCCLAIN KONNOR, ROBERSON JOSCELYN, MILLER ZOE, DIAZ STELLA",2.788,2.944,0.418,2.295,3.467,11.912
"236","BILES SIMONE, MCCLAIN KONNOR, ROBERSON JOSCELYN, MILLER ZOE, DISIDORE AMELIA",2.788,2.944,0.418,2.335,3.467,11.952
"237","BILES SIMONE, MCCLAIN KONNOR, ROBERSON JOSCELYN, MATTHEWS NOLA, DIAZ STELLA",2.788,2.944,0.065,2.295,3.467,11.559
"238","BILES SIMONE, MCCLAIN KONNOR, ROBERSON JOSCELYN, MATTHEWS NOLA, DISIDORE AMELIA",2.788,2.944,0.065,2.335,3.467,11.599
"239","BILES SIMONE, MCCLAIN KONNOR, ROBERSON JOSCELYN, DIAZ STELLA, DISIDORE AMELIA",2.788,2.944,0.064,2.335,3.467,11.598
"240","BILES SIMONE, MCCLAIN KONNOR, ROBERSON JOSCELYN, DISIDORE AMELIA, NA",2.788,2.944,0.064,2.335,3.467,11.598
"241","BILES SIMONE, MCCLAIN KONNOR, ROBERSON JOSCELYN, DISIDORE AMELIA, DISIDORE AMELIA",2.788,2.944,0.064,2.335,3.467,11.598
"242","BILES SIMONE, MCCLAIN KONNOR, SUMANASEKERA TIANA, SULLIVAN ASHLEE, WONG LEANNE",2.773,2.893,0.067,2.204,3.497,11.434
"243","BILES SIMONE, MCCLAIN KONNOR, SUMANASEKERA TIANA, SULLIVAN ASHLEE, BOOTH CHARLOTTE",2.772,2.844,0.064,2.163,3.466,11.309
"244","BILES SIMONE, MCCLAIN KONNOR, SUMANASEKERA TIANA, SULLIVAN ASHLEE, CAREY JADE",2.772,3.077,0.064,2.942,3.501,12.356
"245","BILES SIMONE, MCCLAIN KONNOR, SUMANASEKERA TIANA, SULLIVAN ASHLEE, LINCOLN KALIYA",2.772,3.245,0.064,2.163,3.466,11.71
"246","BILES SIMONE, MCCLAIN KONNOR, SUMANASEKERA TIANA, SULLIVAN ASHLEE, CHILES JORDAN",2.772,2.999,0.072,2.281,3.574,11.698
"247","BILES SIMONE, MCCLAIN KONNOR, SUMANASEKERA TIANA, SULLIVAN ASHLEE, ROSEN KATELYN",2.772,2.858,0.064,2.163,3.466,11.323
"248","BILES SIMONE, MCCLAIN KONNOR, SUMANASEKERA TIANA, SULLIVAN ASHLEE, MILLER ZOE",2.772,2.844,0.418,2.163,3.466,11.663
"249","BILES SIMONE, MCCLAIN KONNOR, SUMANASEKERA TIANA, SULLIVAN ASHLEE, MATTHEWS NOLA",2.772,2.844,0.065,2.163,3.466,11.31
"250","BILES SIMONE, MCCLAIN KONNOR, SUMANASEKERA TIANA, SULLIVAN ASHLEE, DIAZ STELLA",2.772,2.844,0.064,2.163,3.466,11.309
"251","BILES SIMONE, MCCLAIN KONNOR, SUMANASEKERA TIANA, SULLIVAN ASHLEE, DISIDORE AMELIA",2.772,2.844,0.064,2.203,3.466,11.349
"252","BILES SIMONE, MCCLAIN KONNOR, SUMANASEKERA TIANA, WONG LEANNE, BOOTH CHARLOTTE",2.771,2.893,0.067,2.204,3.497,11.432
"253","BILES SIMONE, MCCLAIN KONNOR, SUMANASEKERA TIANA, WONG LEANNE, CAREY JADE",2.771,3.126,0.067,2.983,3.532,12.479
"254","BILES SIMONE, MCCLAIN KONNOR, SUMANASEKERA TIANA, WONG LEANNE, LINCOLN KALIYA",2.771,3.294,0.067,2.204,3.497,11.833
"255","BILES SIMONE, MCCLAIN KONNOR, SUMANASEKERA TIANA, WONG LEANNE, CHILES JORDAN",2.771,3.048,0.075,2.322,3.605,11.821
"256","BILES SIMONE, MCCLAIN KONNOR, SUMANASEKERA TIANA, WONG LEANNE, ROSEN KATELYN",2.771,2.907,0.067,2.204,3.497,11.446
"257","BILES SIMONE, MCCLAIN KONNOR, SUMANASEKERA TIANA, WONG LEANNE, MILLER ZOE",2.771,2.893,0.421,2.204,3.497,11.786
"258","BILES SIMONE, MCCLAIN KONNOR, SUMANASEKERA TIANA, WONG LEANNE, MATTHEWS NOLA",2.771,2.893,0.068,2.204,3.497,11.433
"259","BILES SIMONE, MCCLAIN KONNOR, SUMANASEKERA TIANA, WONG LEANNE, DIAZ STELLA",2.771,2.893,0.067,2.204,3.497,11.432
"260","BILES SIMONE, MCCLAIN KONNOR, SUMANASEKERA TIANA, WONG LEANNE, DISIDORE AMELIA",2.771,2.893,0.067,2.244,3.497,11.472
"261","BILES SIMONE, MCCLAIN KONNOR, SUMANASEKERA TIANA, BOOTH CHARLOTTE, CAREY JADE",2.77,3.077,0.064,2.942,3.501,12.354
"262","BILES SIMONE, MCCLAIN KONNOR, SUMANASEKERA TIANA, BOOTH CHARLOTTE, LINCOLN KALIYA",2.77,3.245,0.064,2.163,3.466,11.708
"263","BILES SIMONE, MCCLAIN KONNOR, SUMANASEKERA TIANA, BOOTH CHARLOTTE, CHILES JORDAN",2.77,2.999,0.072,2.281,3.574,11.696
"264","BILES SIMONE, MCCLAIN KONNOR, SUMANASEKERA TIANA, BOOTH CHARLOTTE, ROSEN KATELYN",2.77,2.858,0.064,2.163,3.466,11.321
"265","BILES SIMONE, MCCLAIN KONNOR, SUMANASEKERA TIANA, BOOTH CHARLOTTE, MILLER ZOE",2.77,2.844,0.418,2.163,3.466,11.661
"266","BILES SIMONE, MCCLAIN KONNOR, SUMANASEKERA TIANA, BOOTH CHARLOTTE, MATTHEWS NOLA",2.77,2.844,0.065,2.163,3.466,11.308
"267","BILES SIMONE, MCCLAIN KONNOR, SUMANASEKERA TIANA, BOOTH CHARLOTTE, DIAZ STELLA",2.77,2.844,0.064,2.163,3.466,11.307
"268","BILES SIMONE, MCCLAIN KONNOR, SUMANASEKERA TIANA, BOOTH CHARLOTTE, DISIDORE AMELIA",2.77,2.844,0.064,2.203,3.466,11.347
"269","BILES SIMONE, MCCLAIN KONNOR, SUMANASEKERA TIANA, CAREY JADE, LINCOLN KALIYA",2.77,3.478,0.064,2.942,3.501,12.755
"270","BILES SIMONE, MCCLAIN KONNOR, SUMANASEKERA TIANA, CAREY JADE, CHILES JORDAN",2.77,3.232,0.072,3.06,3.609,12.743
"271","BILES SIMONE, MCCLAIN KONNOR, SUMANASEKERA TIANA, CAREY JADE, ROSEN KATELYN",2.77,3.091,0.064,2.942,3.501,12.368
"272","BILES SIMONE, MCCLAIN KONNOR, SUMANASEKERA TIANA, CAREY JADE, MILLER ZOE",2.77,3.077,0.418,2.942,3.501,12.708
"273","BILES SIMONE, MCCLAIN KONNOR, SUMANASEKERA TIANA, CAREY JADE, MATTHEWS NOLA",2.77,3.077,0.065,2.942,3.501,12.355
"274","BILES SIMONE, MCCLAIN KONNOR, SUMANASEKERA TIANA, CAREY JADE, DIAZ STELLA",2.77,3.077,0.064,2.942,3.501,12.354
"275","BILES SIMONE, MCCLAIN KONNOR, SUMANASEKERA TIANA, CAREY JADE, DISIDORE AMELIA",2.77,3.077,0.064,2.982,3.501,12.394
"276","BILES SIMONE, MCCLAIN KONNOR, SUMANASEKERA TIANA, LINCOLN KALIYA, CHILES JORDAN",2.77,3.4,0.072,2.281,3.574,12.097
"277","BILES SIMONE, MCCLAIN KONNOR, SUMANASEKERA TIANA, LINCOLN KALIYA, ROSEN KATELYN",2.77,3.259,0.064,2.163,3.466,11.722
"278","BILES SIMONE, MCCLAIN KONNOR, SUMANASEKERA TIANA, LINCOLN KALIYA, MILLER ZOE",2.77,3.245,0.418,2.163,3.466,12.062
"279","BILES SIMONE, MCCLAIN KONNOR, SUMANASEKERA TIANA, LINCOLN KALIYA, MATTHEWS NOLA",2.77,3.245,0.065,2.163,3.466,11.709
"280","BILES SIMONE, MCCLAIN KONNOR, SUMANASEKERA TIANA, LINCOLN KALIYA, DIAZ STELLA",2.77,3.245,0.064,2.163,3.466,11.708
"281","BILES SIMONE, MCCLAIN KONNOR, SUMANASEKERA TIANA, LINCOLN KALIYA, DISIDORE AMELIA",2.77,3.245,0.064,2.203,3.466,11.748
"282","BILES SIMONE, MCCLAIN KONNOR, SUMANASEKERA TIANA, CHILES JORDAN, ROSEN KATELYN",2.77,3.013,0.072,2.281,3.574,11.71
"283","BILES SIMONE, MCCLAIN KONNOR, SUMANASEKERA TIANA, CHILES JORDAN, MILLER ZOE",2.77,2.999,0.426,2.281,3.574,12.05
"284","BILES SIMONE, MCCLAIN KONNOR, SUMANASEKERA TIANA, CHILES JORDAN, MATTHEWS NOLA",2.77,2.999,0.073,2.281,3.574,11.697
"285","BILES SIMONE, MCCLAIN KONNOR, SUMANASEKERA TIANA, CHILES JORDAN, DIAZ STELLA",2.77,2.999,0.072,2.281,3.574,11.696
"286","BILES SIMONE, MCCLAIN KONNOR, SUMANASEKERA TIANA, CHILES JORDAN, DISIDORE AMELIA",2.77,2.999,0.072,2.321,3.574,11.736
"287","BILES SIMONE, MCCLAIN KONNOR, SUMANASEKERA TIANA, ROSEN KATELYN, MILLER ZOE",2.77,2.858,0.418,2.163,3.466,11.675
"288","BILES SIMONE, MCCLAIN KONNOR, SUMANASEKERA TIANA, ROSEN KATELYN, MATTHEWS NOLA",2.77,2.858,0.065,2.163,3.466,11.322
"289","BILES SIMONE, MCCLAIN KONNOR, SUMANASEKERA TIANA, ROSEN KATELYN, DIAZ STELLA",2.77,2.858,0.064,2.163,3.466,11.321
"290","BILES SIMONE, MCCLAIN KONNOR, SUMANASEKERA TIANA, ROSEN KATELYN, DISIDORE AMELIA",2.77,2.858,0.064,2.203,3.466,11.361
"291","BILES SIMONE, MCCLAIN KONNOR, SUMANASEKERA TIANA, MILLER ZOE, MATTHEWS NOLA",2.77,2.844,0.419,2.163,3.466,11.662
"292","BILES SIMONE, MCCLAIN KONNOR, SUMANASEKERA TIANA, MILLER ZOE, DIAZ STELLA",2.77,2.844,0.418,2.163,3.466,11.661
"293","BILES SIMONE, MCCLAIN KONNOR, SUMANASEKERA TIANA, MILLER ZOE, DISIDORE AMELIA",2.77,2.844,0.418,2.203,3.466,11.701
"294","BILES SIMONE, MCCLAIN KONNOR, SUMANASEKERA TIANA, MATTHEWS NOLA, DIAZ STELLA",2.77,2.844,0.065,2.163,3.466,11.308
"295","BILES SIMONE, MCCLAIN KONNOR, SUMANASEKERA TIANA, MATTHEWS NOLA, DISIDORE AMELIA",2.77,2.844,0.065,2.203,3.466,11.348
"296","BILES SIMONE, MCCLAIN KONNOR, SUMANASEKERA TIANA, DIAZ STELLA, DISIDORE AMELIA",2.77,2.844,0.064,2.203,3.466,11.347
"297","BILES SIMONE, MCCLAIN KONNOR, SUMANASEKERA TIANA, DISIDORE AMELIA, NA",2.77,2.844,0.064,2.203,3.466,11.347
"298","BILES SIMONE, MCCLAIN KONNOR, SUMANASEKERA TIANA, DISIDORE AMELIA, DISIDORE AMELIA",2.77,2.844,0.064,2.203,3.466,11.347
"299","BILES SIMONE, MCCLAIN KONNOR, SULLIVAN ASHLEE, WONG LEANNE, BOOTH CHARLOTTE",2.764,2.883,0.067,2.161,3.497,11.372
"300","BILES SIMONE, MCCLAIN KONNOR, SULLIVAN ASHLEE, WONG LEANNE, CAREY JADE",2.764,3.116,0.067,2.94,3.532,12.419
"301","BILES SIMONE, MCCLAIN KONNOR, SULLIVAN ASHLEE, WONG LEANNE, LINCOLN KALIYA",2.764,3.284,0.067,2.161,3.497,11.773
"302","BILES SIMONE, MCCLAIN KONNOR, SULLIVAN ASHLEE, WONG LEANNE, CHILES JORDAN",2.764,3.038,0.075,2.279,3.605,11.761
"303","BILES SIMONE, MCCLAIN KONNOR, SULLIVAN ASHLEE, WONG LEANNE, ROSEN KATELYN",2.764,2.897,0.067,2.161,3.497,11.386
"304","BILES SIMONE, MCCLAIN KONNOR, SULLIVAN ASHLEE, WONG LEANNE, MILLER ZOE",2.764,2.883,0.421,2.161,3.497,11.726
"305","BILES SIMONE, MCCLAIN KONNOR, SULLIVAN ASHLEE, WONG LEANNE, MATTHEWS NOLA",2.764,2.883,0.068,2.161,3.497,11.373
"306","BILES SIMONE, MCCLAIN KONNOR, SULLIVAN ASHLEE, WONG LEANNE, DIAZ STELLA",2.764,2.883,0.067,2.161,3.497,11.372
"307","BILES SIMONE, MCCLAIN KONNOR, SULLIVAN ASHLEE, WONG LEANNE, DISIDORE AMELIA",2.764,2.883,0.067,2.201,3.497,11.412
"308","BILES SIMONE, MCCLAIN KONNOR, SULLIVAN ASHLEE, BOOTH CHARLOTTE, CAREY JADE",2.763,3.067,0.064,2.899,3.501,12.294
"309","BILES SIMONE, MCCLAIN KONNOR, SULLIVAN ASHLEE, BOOTH CHARLOTTE, LINCOLN KALIYA",2.763,3.235,0.064,2.12,3.466,11.648
"310","BILES SIMONE, MCCLAIN KONNOR, SULLIVAN ASHLEE, BOOTH CHARLOTTE, CHILES JORDAN",2.763,2.989,0.072,2.238,3.574,11.636
"311","BILES SIMONE, MCCLAIN KONNOR, SULLIVAN ASHLEE, BOOTH CHARLOTTE, ROSEN KATELYN",2.763,2.848,0.064,2.12,3.466,11.261
"312","BILES SIMONE, MCCLAIN KONNOR, SULLIVAN ASHLEE, BOOTH CHARLOTTE, MILLER ZOE",2.763,2.834,0.418,2.12,3.466,11.601
"313","BILES SIMONE, MCCLAIN KONNOR, SULLIVAN ASHLEE, BOOTH CHARLOTTE, MATTHEWS NOLA",2.763,2.834,0.065,2.12,3.466,11.248
"314","BILES SIMONE, MCCLAIN KONNOR, SULLIVAN ASHLEE, BOOTH CHARLOTTE, DIAZ STELLA",2.763,2.834,0.064,2.12,3.466,11.247
"315","BILES SIMONE, MCCLAIN KONNOR, SULLIVAN ASHLEE, BOOTH CHARLOTTE, DISIDORE AMELIA",2.763,2.834,0.064,2.16,3.466,11.287
"316","BILES SIMONE, MCCLAIN KONNOR, SULLIVAN ASHLEE, CAREY JADE, LINCOLN KALIYA",2.763,3.468,0.064,2.899,3.501,12.695
"317","BILES SIMONE, MCCLAIN KONNOR, SULLIVAN ASHLEE, CAREY JADE, CHILES JORDAN",2.763,3.222,0.072,3.017,3.609,12.683
"318","BILES SIMONE, MCCLAIN KONNOR, SULLIVAN ASHLEE, CAREY JADE, ROSEN KATELYN",2.763,3.081,0.064,2.899,3.501,12.308
"319","BILES SIMONE, MCCLAIN KONNOR, SULLIVAN ASHLEE, CAREY JADE, MILLER ZOE",2.763,3.067,0.418,2.899,3.501,12.648
"320","BILES SIMONE, MCCLAIN KONNOR, SULLIVAN ASHLEE, CAREY JADE, MATTHEWS NOLA",2.763,3.067,0.065,2.899,3.501,12.295
"321","BILES SIMONE, MCCLAIN KONNOR, SULLIVAN ASHLEE, CAREY JADE, DIAZ STELLA",2.763,3.067,0.064,2.899,3.501,12.294
"322","BILES SIMONE, MCCLAIN KONNOR, SULLIVAN ASHLEE, CAREY JADE, DISIDORE AMELIA",2.763,3.067,0.064,2.939,3.501,12.334
"323","BILES SIMONE, MCCLAIN KONNOR, SULLIVAN ASHLEE, LINCOLN KALIYA, CHILES JORDAN",2.763,3.39,0.072,2.238,3.574,12.037
"324","BILES SIMONE, MCCLAIN KONNOR, SULLIVAN ASHLEE, LINCOLN KALIYA, ROSEN KATELYN",2.763,3.249,0.064,2.12,3.466,11.662
"325","BILES SIMONE, MCCLAIN KONNOR, SULLIVAN ASHLEE, LINCOLN KALIYA, MILLER ZOE",2.763,3.235,0.418,2.12,3.466,12.002
"326","BILES SIMONE, MCCLAIN KONNOR, SULLIVAN ASHLEE, LINCOLN KALIYA, MATTHEWS NOLA",2.763,3.235,0.065,2.12,3.466,11.649
"327","BILES SIMONE, MCCLAIN KONNOR, SULLIVAN ASHLEE, LINCOLN KALIYA, DIAZ STELLA",2.763,3.235,0.064,2.12,3.466,11.648
"328","BILES SIMONE, MCCLAIN KONNOR, SULLIVAN ASHLEE, LINCOLN KALIYA, DISIDORE AMELIA",2.763,3.235,0.064,2.16,3.466,11.688
"329","BILES SIMONE, MCCLAIN KONNOR, SULLIVAN ASHLEE, CHILES JORDAN, ROSEN KATELYN",2.763,3.003,0.072,2.238,3.574,11.65
"330","BILES SIMONE, MCCLAIN KONNOR, SULLIVAN ASHLEE, CHILES JORDAN, MILLER ZOE",2.763,2.989,0.426,2.238,3.574,11.99
"331","BILES SIMONE, MCCLAIN KONNOR, SULLIVAN ASHLEE, CHILES JORDAN, MATTHEWS NOLA",2.763,2.989,0.073,2.238,3.574,11.637
"332","BILES SIMONE, MCCLAIN KONNOR, SULLIVAN ASHLEE, CHILES JORDAN, DIAZ STELLA",2.763,2.989,0.072,2.238,3.574,11.636
"333","BILES SIMONE, MCCLAIN KONNOR, SULLIVAN ASHLEE, CHILES JORDAN, DISIDORE AMELIA",2.763,2.989,0.072,2.278,3.574,11.676
"334","BILES SIMONE, MCCLAIN KONNOR, SULLIVAN ASHLEE, ROSEN KATELYN, MILLER ZOE",2.763,2.848,0.418,2.12,3.466,11.615
