X,Gender,Country,Date,Competition,Round,Location,Apparatus,Rank,D_Score,E_Score,Penalty,Score,Year,FullName
16163,w,ROU,2022-10-09,2022 Mersin World Challenge Cup,qual,"Mersin, Turkey",UB,5,4.9,7.65,NA,12.55,2022,PREDA ANDREEA
16197,w,CHN,2023-10-08,2023 52nd FIG Artistic Gymnastics World Championships,final,"Antwerp, Belgium",UB,1,6.7,8.4,NA,15.1,2023,QIU QIYUAN
16198,w,CHN,2023-10-08,2023 52nd FIG Artistic Gymnastics World Championships,qual,"Antwerp, Belgium",UB,1,6.5,8.4,NA,14.9,2023,QIU QIYUAN
16203,w,CHN,2023-03-12,2023 Baku World Cup,final,"Baku, Azerbaijan",UB,1,6.2,8.5,NA,14.7,2023,QIU QIYUAN
16204,w,CHN,2023-03-12,2023 Baku World Cup,qual,"Baku, Azerbaijan",UB,1,6.2,8.566,NA,14.766,2023,QIU QIYUAN
16206,w,CHN,2023-03-04,2023 Doha World Cup,qual,"Doha, Qatar",BB,3,5.5,7.766,NA,13.266,2023,QIU QIYUAN
16208,w,CHN,2023-03-04,2023 Doha World Cup,qual,"Doha, Qatar",UB,1,6.4,8.366,NA,14.766,2023,QIU QIYUAN
16237,w,GER,2022-02-27,2022 Cottbus World Cup,final,"Cottbus, Germany",UB,5,4.6,7.833,NA,12.433,2022,QUAAS LEA
16548,w,USA,2023-04-30,2023 Cairo World Cup,final,"Cairo, Egypt",BB,2,5.8,7.433,NA,13.233,2023,ROBERSON JOSCELYN
16549,w,USA,2023-04-30,2023 Cairo World Cup,qual,"Cairo, Egypt",BB,3,5.3,7.533,NA,12.833,2023,ROBERSON JOSCELYN
16550,w,USA,2023-04-30,2023 Cairo World Cup,final,"Cairo, Egypt",FX,1,5.9,7.8,NA,13.7,2023,ROBERSON JOSCELYN
16551,w,USA,2023-04-30,2023 Cairo World Cup,qual,"Cairo, Egypt",FX,1,6.1,7.966,NA,14.066,2023,ROBERSON JOSCELYN
16553,w,USA,2023-04-30,2023 Cairo World Cup,final,"Cairo, Egypt",VT1,1,5.2,8.833,NA,14.033,2023,ROBERSON JOSCELYN
16554,w,USA,2023-04-30,2023 Cairo World Cup,qual,"Cairo, Egypt",VT1,2,5.2,8.866,NA,14.066,2023,ROBERSON JOSCELYN
16555,w,USA,2023-04-30,2023 Cairo World Cup,final,"Cairo, Egypt",VT2,1,5,8.933,NA,13.933,2023,ROBERSON JOSCELYN
16556,w,USA,2023-04-30,2023 Cairo World Cup,qual,"Cairo, Egypt",VT2,2,5,8.966,NA,13.966,2023,ROBERSON JOSCELYN
16558,w,USA,2023-03-19,EnBW DTB Pokal Team Challenge 2023,final,"Stuttgart, Germany",FX,2,5.6,7.7,NA,13.3,2023,ROBERSON JOSCELYN
16559,w,USA,2023-03-19,EnBW DTB Pokal Team Challenge 2023,qual,"Stuttgart, Germany",FX,1,6.2,7.95,NA,14.15,2023,ROBERSON JOSCELYN
16561,w,USA,2023-03-19,EnBW DTB Pokal Team Challenge 2023,final,"Stuttgart, Germany",VT1,1,5.2,9.033,NA,14.233,2023,ROBERSON JOSCELYN
16562,w,USA,2023-03-19,EnBW DTB Pokal Team Challenge 2023,qual,"Stuttgart, Germany",VT1,1,5.2,9,NA,14.2,2023,ROBERSON JOSCELYN
16563,w,USA,2023-03-19,EnBW DTB Pokal Team Challenge 2023,final,"Stuttgart, Germany",VT2,1,5,8.933,NA,13.933,2023,ROBERSON JOSCELYN
16564,w,USA,2023-03-19,EnBW DTB Pokal Team Challenge 2023,qual,"Stuttgart, Germany",VT2,1,5,9.05,0.1,13.95,2023,ROBERSON JOSCELYN
16700,w,GBR,2022-03-27,2022 British Gymnastics Championships,final,"Liverpool, England",VT1,2,4.6,8.7,0,13.3,2022,ROPER EMILY
16702,w,GBR,2022-03-27,2022 British Gymnastics Championships,final,"Liverpool, England",VT2,2,3.8,8.85,0,12.65,2022,ROPER EMILY
16708,w,GBR,2023-03-26,2023 British Gymnastics Championships,final,"Liverpool, England",VT1,2,4.6,NA,0,13.45,2023,ROPER EMILY
16709,w,GBR,2023-03-26,2023 British Gymnastics Championships,qual,"Liverpool, England",VT1,1,4.6,NA,0,13.5,2023,ROPER EMILY
16710,w,GBR,2023-03-26,2023 British Gymnastics Championships,final,"Liverpool, England",VT2,2,3.8,NA,0,12.5,2023,ROPER EMILY
16711,w,GBR,2023-03-26,2023 British Gymnastics Championships,qual,"Liverpool, England",VT2,1,3.8,NA,0,12.7,2023,ROPER EMILY
16713,w,AUS,2023-05-28,2023 Varna World Challenge Cup,final,"Varna, Bulgaria",FX,3,5,7.666,0.1,12.566,2023,ROSS EMMA
16714,w,AUS,2023-05-28,2023 Varna World Challenge Cup,qual,"Varna, Bulgaria",FX,2,4.9,7.9,0.1,12.7,2023,ROSS EMMA
16882,w,CAN,2023-06-11,2023 Osijek World Challenge Cup,qual,"Osijek, Croatia.",FX,5,4.4,8.2,NA,12.6,2023,RAPOSO CLARA
16883,w,CAN,2023-06-11,2023 Osijek World Challenge Cup,final,"Osijek, Croatia.",FX,4,4.4,8.266,NA,12.666,2023,RAPOSO CLARA
16998,w,USA,2022-07-31,2022 U.S. Classic,AAfinal,"West Valley City, Utah",FX,4,5.2,7.5,NA,12.7,2022,ROBERSON JOSCELYN
17001,w,USA,2022-02-27,2022 Winter Cup,AAfinal,"Frisco, Texas",BB,5,6.1,7.3,NA,13.4,2022,ROBERSON JOSCELYN
17005,w,USA,2023-08-06,2023 Core Hydration Classic,AAfinal,"Hoffman Estates, Illinois",BB,3,6.3,8,NA,14.3,2023,ROBERSON JOSCELYN
17006,w,USA,2023-08-06,2023 Core Hydration Classic,AAfinal,"Hoffman Estates, Illinois",FX,2,6.4,7.6,NA,14,2023,ROBERSON JOSCELYN
17017,w,USA,2023-02-26,2023 Winter Cup,AAfinal,"Louisville, Kentucky",BB,2,6,7.3,NA,13.3,2023,ROBERSON JOSCELYN
17018,w,USA,2023-02-26,2023 Winter Cup,AAfinal,"Louisville, Kentucky",FX,2,6,7.55,NA,13.55,2023,ROBERSON JOSCELYN
17058,w,USA,2022-07-31,2022 U.S. Classic,AAfinal,"West Valley City, Utah",FX,1,5.4,8.3,NA,13.7,2022,ROSEN KATELYN
17149,w,JPN,2023-03-12,2023 Baku World Cup,final,"Baku, Azerbaijan",BB,4,5.6,7.766,NA,13.366,2023,SAKAGUCHI AYAKA
17151,w,JPN,2023-03-12,2023 Baku World Cup,final,"Baku, Azerbaijan",FX,5,4.8,7.633,NA,12.433,2023,SAKAGUCHI AYAKA
17152,w,JPN,2023-03-12,2023 Baku World Cup,qual,"Baku, Azerbaijan",FX,3,5.2,7.733,0.2,12.733,2023,SAKAGUCHI AYAKA
17154,w,JPN,2023-08-05,2023 FISU World University Games,final,"Chengdu, China",BB,3,5.6,7.866,NA,13.46,2023,SAKAGUCHI AYAKA
17155,w,JPN,2023-08-05,2023 FISU World University Games,qual,"Chengdu, China",BB,4,5.4,8.266,NA,13.666,2023,SAKAGUCHI AYAKA
17156,w,JPN,2023-08-05,2023 FISU World University Games,AAfinal,"Chengdu, China",BB,4,5.5,7.7,NA,13.2,2023,SAKAGUCHI AYAKA
17157,w,JPN,2023-08-05,2023 FISU World University Games,final,"Chengdu, China",FX,2,5.2,8.133,NA,13.33,2023,SAKAGUCHI AYAKA
17158,w,JPN,2023-08-05,2023 FISU World University Games,qual,"Chengdu, China",FX,3,5.2,8.066,NA,13.266,2023,SAKAGUCHI AYAKA
17159,w,JPN,2023-08-05,2023 FISU World University Games,AAfinal,"Chengdu, China",FX,2,5,8.066,NA,13.066,2023,SAKAGUCHI AYAKA
17160,w,JPN,2023-08-05,2023 FISU World University Games,final,"Chengdu, China",UB,4,5.1,7.8,NA,12.9,2023,SAKAGUCHI AYAKA
17162,w,JPN,2023-08-05,2023 FISU World University Games,AAfinal,"Chengdu, China",UB,3,5.1,8.033,NA,13.133,2023,SAKAGUCHI AYAKA
17163,w,JPN,2023-08-05,2023 FISU World University Games,AAfinal,"Chengdu, China",VT,2,5,8.766,NA,13.766,2023,SAKAGUCHI AYAKA
17164,w,JPN,2023-08-05,2023 FISU World University Games,qual,"Chengdu, China",VT1,1,5,9.066,NA,14.06,2023,SAKAGUCHI AYAKA
17165,w,JPN,2023-08-05,2023 FISU World University Games,final,"Chengdu, China",VT2,2,4.4,8.633,NA,13.033,2023,SAKAGUCHI AYAKA
17166,w,JPN,2023-08-05,2023 FISU World University Games,qual,"Chengdu, China",VT2,2,4.4,8.9,NA,13.3,2023,SAKAGUCHI AYAKA
17286,w,MEX,2023-06-28,2023 Central American and Caribbean Games,qual,"San Salvador, El Salvador",VT1,3,5.2,8.7,NA,13.9,2023,SANDOVAL AHTZIRI
17287,w,MEX,2023-06-28,2023 Central American and Caribbean Games,final,"San Salvador, El Salvador",VT2,3,4,8.45,NA,12.45,2023,SANDOVAL AHTZIRI
17288,w,MEX,2023-06-28,2023 Central American and Caribbean Games,qual,"San Salvador, El Salvador",VT2,2,4.6,8.8,NA,13.4,2023,SANDOVAL AHTZIRI
17324,w,BRA,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",FX,1,5.8,8.4,NA,14.2,2022,SARAIVA FLAVIA
17328,w,BRA,2023-10-08,2023 52nd FIG Artistic Gymnastics World Championships,AAfinal,"Antwerp, Belgium",BB,3,5.7,8.333,NA,14.033,2023,SARAIVA FLAVIA
17332,w,BRA,2023-10-08,2023 52nd FIG Artistic Gymnastics World Championships,final,"Antwerp, Belgium",FX,3,5.7,8.266,NA,13.966,2023,SARAIVA FLAVIA
17333,w,BRA,2023-10-08,2023 52nd FIG Artistic Gymnastics World Championships,qual,"Antwerp, Belgium",FX,4,5.7,8.133,NA,13.833,2023,SARAIVA FLAVIA
17412,w,GER,2022-08-14,2022 Senior European Championships,final,"Munich, Germany",BB,5,5.1,8.2,0.1,13.2,2022,SCHAEFER PAULINE
17414,w,GER,2022-08-14,2022 Senior European Championships,TeamFinal,"Munich, Germany",BB,2,5.5,8.333,0.1,13.733,2022,SCHAEFER PAULINE
17418,w,GER,2023-10-08,2023 52nd FIG Artistic Gymnastics World Championships,qual,"Antwerp, Belgium",BB,4,5.8,8.266,NA,14.066,2023,SCHAEFER PAULINE
17423,w,GER,2023-08-05,2023 FISU World University Games,final,"Chengdu, China",UB,2,5.3,8.133,NA,13.433,2023,SCHEDER SOPHIE
17424,w,GER,2023-08-05,2023 FISU World University Games,qual,"Chengdu, China",UB,4,5.4,8.333,NA,13.733,2023,SCHEDER SOPHIE
17425,w,GER,2023-03-19,EnBW DTB Pokal Team Challenge 2023,final,"Stuttgart, Germany",BB,1,6.1,7.433,0.1,13.433,2023,SCHLEGEL JESSICA
17426,w,GER,2023-03-19,EnBW DTB Pokal Team Challenge 2023,qual,"Stuttgart, Germany",BB,2,5.9,7.65,0.1,13.45,2023,SCHLEGEL JESSICA
17497,w,GER,2023-03-19,EnBW DTB Pokal Team Challenge 2023,final,"Stuttgart, Germany",VT1,2,4.2,9.033,NA,13.233,2023,SCHOENMAIER KARINA
17498,w,GER,2023-03-19,EnBW DTB Pokal Team Challenge 2023,qual,"Stuttgart, Germany",VT1,2,4.2,9.2,NA,13.4,2023,SCHOENMAIER KARINA
17499,w,GER,2023-03-19,EnBW DTB Pokal Team Challenge 2023,final,"Stuttgart, Germany",VT2,2,3.8,9,NA,12.8,2023,SCHOENMAIER KARINA
17500,w,GER,2023-03-19,EnBW DTB Pokal Team Challenge 2023,qual,"Stuttgart, Germany",VT2,2,3.8,9.1,NA,12.9,2023,SCHOENMAIER KARINA
17510,w,AUS,2023-03-04,2023 Doha World Cup,final,"Doha, Qatar",FX,3,4.9,7.9,NA,12.8,2023,SCOTT BREANNA
17578,w,GER,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,final,"Liverpool, England",UB,4,6.1,8.266,NA,14.366,2022,SEITZ ELISABETH
17581,w,GER,2022-08-14,2022 Senior European Championships,final,"Munich, Germany",UB,1,6.1,8.333,NA,14.433,2022,SEITZ ELISABETH
17582,w,GER,2022-08-14,2022 Senior European Championships,qual,"Munich, Germany",UB,5,6,8.2,NA,14.2,2022,SEITZ ELISABETH
17583,w,GER,2022-08-14,2022 Senior European Championships,TeamFinal,"Munich, Germany",UB,2,6,8.3,NA,14.3,2022,SEITZ ELISABETH
17587,w,GER,2023-02-26,2023 Cottbus World Cup,qual,"Cottbus, Germany",UB,2,5.9,8.2,NA,14.1,2023,SEITZ ELISABETH
17589,w,GER,2023-04-16,2023 Senior European Championships,final,"Antalya, Turkey",UB,3,6.1,8.1,NA,14.2,2023,SEITZ ELISABETH
17590,w,GER,2023-04-16,2023 Senior European Championships,qual,"Antalya, Turkey",UB,3,6.1,8.3,NA,14.4,2023,SEITZ ELISABETH
17674,w,JPN,2023-03-04,2023 Doha World Cup,final,"Doha, Qatar",UB,3,5.6,7.633,NA,13.233,2023,SERITA MIKAKO
17675,w,JPN,2023-03-04,2023 Doha World Cup,qual,"Doha, Qatar",UB,2,5.7,7.933,NA,13.633,2023,SERITA MIKAKO
17765,w,GBR,2022-03-27,2022 British Gymnastics Championships,qual,"Liverpool, England",FX,4,4.8,8.15,0,12.95,2022,SIMM KELLY
17767,w,GBR,2022-03-27,2022 British Gymnastics Championships,qual,"Liverpool, England",UB,1,6.2,7.55,0,13.75,2022,SIMM KELLY
17931,w,NED,2023-05-28,2023 Varna World Challenge Cup,final,"Varna, Bulgaria",BB,5,4.9,7,0,11.9,2023,SLOOFF FLOOR
17932,w,NED,2023-05-28,2023 Varna World Challenge Cup,qual,"Varna, Bulgaria",BB,5,5,7.566,0,12.566,2023,SLOOFF FLOOR
17996,w,BRA,2023-03-19,EnBW DTB Pokal Team Challenge 2023,final,"Stuttgart, Germany",BB,4,5.3,7.433,0.1,12.633,2023,SOARES JULIA
17998,w,BRA,2023-03-19,EnBW DTB Pokal Team Challenge 2023,final,"Stuttgart, Germany",FX,1,5.3,8,NA,13.3,2023,SOARES JULIA
18062,w,CAN,2022-08-02,BIRMINGHAM 2022 Commonwealth Games,AAfinal,"Birmingham, England",BB,2,5.2,7.85,NA,13.05,2022,SPENCE EMMA
18063,w,CAN,2022-08-02,BIRMINGHAM 2022 Commonwealth Games,final,"Birmingham, England",BB,3,5.1,7.966,NA,13.066,2022,SPENCE EMMA
18065,w,CAN,2022-08-02,BIRMINGHAM 2022 Commonwealth Games,AAfinal,"Birmingham, England",FX,4,4.7,8.1,NA,12.8,2022,SPENCE EMMA
18066,w,CAN,2022-08-02,BIRMINGHAM 2022 Commonwealth Games,final,"Birmingham, England",FX,4,4.6,8.366,NA,12.966,2022,SPENCE EMMA
18067,w,CAN,2022-08-02,BIRMINGHAM 2022 Commonwealth Games,qual,"Birmingham, England",FX,3,4.6,8.15,NA,12.75,2022,SPENCE EMMA
18068,w,CAN,2022-08-02,BIRMINGHAM 2022 Commonwealth Games,AAfinal,"Birmingham, England",UB,4,5,7.95,NA,12.95,2022,SPENCE EMMA
18071,w,CAN,2022-08-02,BIRMINGHAM 2022 Commonwealth Games,AAfinal,"Birmingham, England",VT,4,4.6,8.95,NA,13.55,2022,SPENCE EMMA
18073,w,CAN,2022-08-02,BIRMINGHAM 2022 Commonwealth Games,final,"Birmingham, England",VT2,4,3.8,8.8,NA,12.6,2022,SPENCE EMMA
18114,w,GBR,2023-03-04,2023 Doha World Cup,qual,"Doha, Qatar",FX,4,4.6,7.766,NA,12.366,2023,STACEY RUBY
18174,w,CAN,2023-04-30,2023 Cairo World Cup,final,"Cairo, Egypt",UB,5,5.6,7.333,NA,12.933,2023,STEWART AVA
18175,w,CAN,2023-04-30,2023 Cairo World Cup,qual,"Cairo, Egypt",UB,4,5.6,7.433,NA,13.033,2023,STEWART AVA
18182,w,GBR,2022-03-27,2022 British Gymnastics Championships,final,"Liverpool, England",FX,3,5.1,8.3,0,13.4,2022,STICKLER POPPY
18183,w,GBR,2022-03-27,2022 British Gymnastics Championships,qual,"Liverpool, England",FX,5,5,7.75,0,12.75,2022,STICKLER POPPY
18187,w,GBR,2023-03-26,2023 British Gymnastics Championships,qual,"Liverpool, England",BB,5,4.8,7.85,0,12.65,2023,STICKLER POPPY
18188,w,GBR,2023-03-26,2023 British Gymnastics Championships,final,"Liverpool, England",FX,2,5.5,8.25,0,13.75,2023,STICKLER POPPY
18189,w,GBR,2023-03-26,2023 British Gymnastics Championships,qual,"Liverpool, England",FX,3,5.5,8,0.1,13.4,2023,STICKLER POPPY
18275,w,USA,2023-03-19,EnBW DTB Pokal Team Challenge 2023,qual,"Stuttgart, Germany",BB,1,5.8,8,NA,13.8,2023,SULLIVAN ASHLEE
18466,w,FRA,2022-09-25,2022 Paris World Challenge Cup,qual,"Paris, France",BB,3,5.3,7.95,NA,13.25,2022,SANTOS M'ELANIE
18469,w,BRA,2022-09-25,2022 Paris World Challenge Cup,final,"Paris, France",FX,5,5.8,6.95,NA,12.75,2022,SARAIVA FLAVIA
18470,w,BRA,2022-09-25,2022 Paris World Challenge Cup,qual,"Paris, France",FX,1,5.7,8.1,NA,13.8,2022,SARAIVA FLAVIA
18526,w,HUN,2022-03-20,2022 Cairo World Cup,final,"Cairo, Egypt",VT1,5,4.2,8.7,NA,12.9,2022,SCHERMANN BIANKA
18527,w,HUN,2022-03-20,2022 Cairo World Cup,final,"Cairo, Egypt",VT2,5,3.8,8.8,NA,12.6,2022,SCHERMANN BIANKA
18530,w,HUN,2022-03-05,2022 Doha World Cup,final,"Doha, Qatar",FX,5,5.1,7.166,0.1,12.166,2022,SCHERMANN BIANKA
18531,w,HUN,2022-03-05,2022 Doha World Cup,qual,"Doha, Qatar",UB,5,3.5,7.566,NA,11.066,2022,SCHERMANN BIANKA
18572,w,GER,2022-06-12,2022 Osijek World Challenge Cup,final,"Osijek, Croatia",BB,1,5.3,8.166,0.1,13.366,2022,SCHAEFER PAULINE
18594,w,FRA,2022-03-29,2022 Varna World Challenge Cup,qual,"Varna, Bulgaria",BB,2,5,8.15,NA,13.15,2022,SERBER CELIA
18596,w,FRA,2022-03-29,2022 Varna World Challenge Cup,qual,"Varna, Bulgaria",UB,3,5.2,8.3,NA,13.5,2022,SERBER CELIA
18597,w,FRA,2022-03-29,2022 Varna World Challenge Cup,final,"Varna, Bulgaria",UB,2,5.2,8.15,NA,13.35,2022,SERBER CELIA
18607,w,ROU,2022-06-12,2022 Osijek World Challenge Cup,final,"Osijek, Croatia",BB,5,4.7,7.1,NA,11.8,2022,SFIRINGU SILVIANA
18608,w,ROU,2022-06-12,2022 Osijek World Challenge Cup,qual,"Osijek, Croatia",BB,5,4.8,7.466,NA,12.266,2022,SFIRINGU SILVIANA
18609,w,ROU,2022-06-12,2022 Osijek World Challenge Cup,qual,"Osijek, Croatia",UB,5,5.2,7.433,NA,12.633,2022,SFIRINGU SILVIANA
18610,w,ROU,2022-06-12,2022 Osijek World Challenge Cup,final,"Osijek, Croatia",UB,3,5.2,7.266,NA,12.466,2022,SFIRINGU SILVIANA
18668,w,KOR,2022-06-18,2022 9th Senior Artistic Gymnastics Asian Championships,final,"Doha, Qatar",BB,5,5.8,6.933,NA,12.733,2022,SHIN SOLYI
18693,w,GBR,2022-03-29,2022 Varna World Challenge Cup,final,"Varna, Bulgaria",FX,5,4.8,8,NA,12.8,2022,SIMM KELLY
18820,w,NED,2022-03-29,2022 Varna World Challenge Cup,final,"Varna, Bulgaria",VT1,5,4.2,9.05,NA,13.25,2022,SLIPPENS MARA
18821,w,NED,2022-03-29,2022 Varna World Challenge Cup,qual,"Varna, Bulgaria",VT1,4,4.2,9.1,NA,13.3,2022,SLIPPENS MARA
18822,w,NED,2022-03-29,2022 Varna World Challenge Cup,qual,"Varna, Bulgaria",VT2,4,4,8.8,NA,12.8,2022,SLIPPENS MARA
18823,w,NED,2022-03-29,2022 Varna World Challenge Cup,final,"Varna, Bulgaria",VT2,5,4,8.7,0.1,12.6,2022,SLIPPENS MARA
18828,w,NED,2023-06-11,2023 Osijek World Challenge Cup,final,"Osijek, Croatia.",FX,3,5.2,7.633,0.1,12.733,2023,SLOOFF FLOOR
18829,w,NED,2023-06-11,2023 Osijek World Challenge Cup,qual,"Osijek, Croatia.",FX,3,4.9,7.966,NA,12.866,2023,SLOOFF FLOOR
18862,w,BRA,2022-04-03,2022 Baku World Cup,final,"Baku, Azerbaijan",FX,1,5.3,8.133,NA,13.433,2022,SOARES JULIA
18863,w,BRA,2022-04-03,2022 Baku World Cup,qual,"Baku, Azerbaijan",FX,1,5.3,7.933,NA,13.233,2022,SOARES JULIA
18934,w,GBR,2022-06-19,2022 Koper World Challenge Cup,qual,"Koper, Slovenia",UB,5,5.1,7.9,NA,13,2022,STACEY RUBY
18935,w,GBR,2022-06-19,2022 Koper World Challenge Cup,final,"Koper, Slovenia",UB,3,5.1,8.25,NA,13.35,2022,STACEY RUBY
18937,w,GBR,2022-10-09,2022 Mersin World Challenge Cup,final,"Mersin, Turkey",FX,5,4.7,7.6,NA,12.3,2022,STACEY RUBY
18940,w,ROU,2022-04-03,2022 Baku World Cup,qual,"Baku, Azerbaijan",BB,4,5.7,7.433,NA,13.133,2022,STANCIULESCU IOANA
18941,w,ROU,2022-04-03,2022 Baku World Cup,final,"Baku, Azerbaijan",BB,5,5.7,6.333,NA,12.033,2022,STANCIULESCU IOANA
18944,w,ROU,2022-04-03,2022 Baku World Cup,qual,"Baku, Azerbaijan",UB,3,5.8,7.466,NA,13.266,2022,STANCIULESCU IOANA
18949,w,ROU,2022-03-29,2022 Varna World Challenge Cup,qual,"Varna, Bulgaria",BB,4,5.6,7.35,NA,12.95,2022,STANCIULESCU IOANA
18950,w,ROU,2022-03-29,2022 Varna World Challenge Cup,final,"Varna, Bulgaria",BB,4,5.5,6.7,NA,12.2,2022,STANCIULESCU IOANA
18951,w,ROU,2022-03-29,2022 Varna World Challenge Cup,qual,"Varna, Bulgaria",UB,5,5.8,7.45,NA,13.25,2022,STANCIULESCU IOANA
18952,w,ROU,2022-03-29,2022 Varna World Challenge Cup,final,"Varna, Bulgaria",UB,3,5.8,7.1,NA,12.9,2022,STANCIULESCU IOANA
18979,w,GBR,2022-06-19,2022 Koper World Challenge Cup,final,"Koper, Slovenia",FX,2,4.9,7.85,NA,12.75,2022,STICKLER POPPY
18980,w,GBR,2022-06-19,2022 Koper World Challenge Cup,qual,"Koper, Slovenia",FX,2,4.9,8.1,NA,13,2022,STICKLER POPPY
18988,w,GBR,2023-06-11,2023 Osijek World Challenge Cup,qual,"Osijek, Croatia.",BB,4,4.8,7.833,NA,12.633,2023,STICKLER POPPY
18992,w,GBR,2023-06-11,2023 Osijek World Challenge Cup,qual,"Osijek, Croatia.",UB,5,5.2,8.033,NA,13.233,2023,STICKLER POPPY
18993,w,GBR,2023-06-11,2023 Osijek World Challenge Cup,final,"Osijek, Croatia.",VT1,5,4.2,8.966,NA,13.166,2023,STICKLER POPPY
18994,w,GBR,2023-06-11,2023 Osijek World Challenge Cup,qual,"Osijek, Croatia.",VT1,4,4.2,8.8,NA,13,2023,STICKLER POPPY
18995,w,GBR,2023-06-11,2023 Osijek World Challenge Cup,final,"Osijek, Croatia.",VT2,5,3.8,9,NA,12.8,2023,STICKLER POPPY
18996,w,GBR,2023-06-11,2023 Osijek World Challenge Cup,qual,"Osijek, Croatia.",VT2,4,3.8,8.766,NA,12.566,2023,STICKLER POPPY
19025,w,USA,2022-02-27,2022 Winter Cup,AAfinal,"Frisco, Texas",BB,3,5.6,7.9,NA,13.5,2022,SULLIVAN ASHLEE
19037,w,USA,2023-02-26,2023 Winter Cup,AAfinal,"Louisville, Kentucky",BB,3,5.6,7.7,0.1,13.2,2023,SULLIVAN ASHLEE
19038,w,USA,2023-02-26,2023 Winter Cup,AAfinal,"Louisville, Kentucky",FX,3,5.7,7.65,NA,13.35,2023,SULLIVAN ASHLEE
19041,w,USA,2023-08-06,2023 Core Hydration Classic,AAfinal,"Hoffman Estates, Illinois",BB,5,5.8,7.7,NA,13.5,2023,SUMANASEKERA TIANA
19074,w,CHN,2022-06-18,2022 9th Senior Artistic Gymnastics Asian Championships,qual,"Doha, Qatar",BB,3,6.2,7.9,NA,14.1,2022,SUN XINYI
19121,w,HUN,2022-06-19,2022 Koper World Challenge Cup,final,"Koper, Slovenia",FX,5,4.6,7.4,NA,12,2022,SZEKELY ZOJA
19122,w,HUN,2022-06-19,2022 Koper World Challenge Cup,qual,"Koper, Slovenia",UB,2,5.9,7.85,NA,13.75,2022,SZEKELY ZOJA
19123,w,HUN,2022-06-19,2022 Koper World Challenge Cup,final,"Koper, Slovenia",UB,2,5.9,7.75,NA,13.65,2022,SZEKELY ZOJA
19126,w,HUN,2022-06-12,2022 Osijek World Challenge Cup,final,"Osijek, Croatia",UB,1,5.9,7.9,NA,13.8,2022,SZEKELY ZOJA
19127,w,HUN,2022-06-12,2022 Osijek World Challenge Cup,qual,"Osijek, Croatia",UB,1,5.9,7.7,NA,13.6,2022,SZEKELY ZOJA
19129,w,HUN,2022-09-25,2022 Paris World Challenge Cup,qual,"Paris, France",UB,5,5.6,7.9,NA,13.5,2022,SZEKELY ZOJA
19130,w,HUN,2022-10-02,2022 Szombathely World Challenge Cup,final,"Szombathely, Hungary",UB,1,5.6,8.133,NA,13.733,2022,SZEKELY ZOJA
19131,w,HUN,2022-10-02,2022 Szombathely World Challenge Cup,qual,"Szombathely, Hungary",UB,3,5.5,7.833,NA,13.333,2022,SZEKELY ZOJA
19405,w,GBR,2022-03-27,2022 British Gymnastics Championships,final,"Liverpool, England",VT1,5,4.2,8.55,0,12.75,2022,THORNTON KEIRA
19407,w,GBR,2022-03-27,2022 British Gymnastics Championships,final,"Liverpool, England",VT2,5,3.6,9,0,12.6,2022,THORNTON KEIRA
19413,w,GBR,2023-03-26,2023 British Gymnastics Championships,final,"Liverpool, England",VT1,3,4.6,NA,0.1,13.4,2023,THORNTON KEIRA
19414,w,GBR,2023-03-26,2023 British Gymnastics Championships,qual,"Liverpool, England",VT1,4,4.6,NA,0,13.3,2023,THORNTON KEIRA
19415,w,GBR,2023-03-26,2023 British Gymnastics Championships,final,"Liverpool, England",VT2,3,3.6,NA,0,12.55,2023,THORNTON KEIRA
19416,w,GBR,2023-03-26,2023 British Gymnastics Championships,qual,"Liverpool, England",VT2,4,3.6,NA,0,12.4,2023,THORNTON KEIRA
19452,w,NED,2023-03-12,2023 Baku World Cup,qual,"Baku, Azerbaijan",UB,4,5.6,7.933,NA,13.533,2023,THORSDOTTIR EYTHORA
19459,w,NED,2023-04-16,2023 Senior European Championships,AAfinal,"Antalya, Turkey",VT1,5,5,8.933,NA,13.933,2023,THORSDOTTIR EYTHORA
19461,w,NED,2023-03-12,2023 Baku World Cup,qual,"Baku, Azerbaijan",VT1,5,5,8.733,NA,13.733,2023,THORSDOTTIR EYTHORA
19462,w,NED,2023-03-12,2023 Baku World Cup,qual,"Baku, Azerbaijan",VT2,5,4.4,7.633,0.3,11.733,2023,THORSDOTTIR EYTHORA
19676,w,CAN,2023-03-19,EnBW DTB Pokal Team Challenge 2023,final,"Stuttgart, Germany",FX,3,4.6,8.233,NA,12.833,2023,TRAN AURELIE
19679,w,CAN,2023-03-19,EnBW DTB Pokal Team Challenge 2023,qual,"Stuttgart, Germany",VT1,5,4.2,9.3,NA,13.5,2023,TRAN AURELIE
19680,w,CAN,2023-03-19,EnBW DTB Pokal Team Challenge 2023,qual,"Stuttgart, Germany",VT2,5,0,0,NA,0,2023,TRAN AURELIE
19981,w,CHN,2022-06-18,2022 9th Senior Artistic Gymnastics Asian Championships,qual,"Doha, Qatar",FX,4,5.3,8.167,NA,13.467,2022,TANG XIJING
